item,cnt
expeditiously,1
extract,1
stab,2
chime,1
horribly,1
hers,3
hilaires,1
sensible,1
solicitor,4
goodbye,2
miracle,1
wearily,1
send,1
deny,2
difference,1
protect,3
1960s,2
goat,5
sacrifice,1
fiddlestone,1
mr,6
fiddle,1
magistrate,1
indian,2
gentleman,1
8992,1
decisively,1
philosophy,2
diall,2
companion,1
cnd,1
march,2
karen,1
ban,1
reassure,2
appointment,2
bound,1
ever-cynical,1
bribe,1
secrecy,1
supposed,1
operate,1
laughter,1
club,3
pub,2
surrey,1
landlord,1
base,2
safe,2
professional,1
engage,2
complicated,1
frustrating,1
organized,1
dockland,1
terrifying,1
boring,2
insight,1
pete,3
foster,6
fraud,2
sixteen,1
chimney-sweep,1
experimentally,1
sore,1
learning,1
midnight,1
indirect,1
route,1
dockside,1
rendezvous,2
alley,1
glint,1
blow,1
fell,2
establish,2
pseudo-self,1
friendless,1
cowardly,1
proud,2
increase,1
drug-pusher,1
corrupt,2
scarf,1
agree,3
wash,2
almost-lover,1
intensity,1
part-time,1
part-timer,2
devotion,1
concentrate,3
puny,1
sex-play,1
torture,1
psycho,1
sadist,1
masochism,1
formally,1
teddy-bear,1
tale,3
paw,1
flail,1
tail,1
sew,1
toy,2
jeans,2
sweater,1
quarrel,2
prayer,1
gilly,1
slee,1
chapter,1
simple,4
extend,1
pack,1
brown,1
gilmour,4
bright-eyed,1
responsibility,1
intellectual,2
distrust,1
historical,1
research,1
ancestor,1
attention,1
factor,1
ever-rising,1
star,1
ally,1
influential,1
father-in-law,1
demur,1
grubby,1
beer,5
prince,1
wales,1
sup,1
osmosis,1
solid,2
deposit,1
fat,1
waist,1
strain,1
prepared,2
jovial,1
meeting,2
uneasy,1
ma,1
adverse,1
landlady,1
bell,1
chicken,2
basket,1
vet,1
baked,2
fish,1
relapse,1
gloom,1
creek,2
joviality,1
circle,4
id,1
ungrudgingly,1
peter,1
ellis,1
lawrence,1
timothy,1
evans,1
christie,1
acceptable,2
complaint,1
goings-on,1
quieten,1
pursue,1
simile,1
scientific,2
team-work,1
sherlock,1
holmes,1
sexton,1
blake,1
regretfully,1
flogging,1
witness,3
survey,2
workman,2
non-people,1
lust,1
postman,2
milkman,1
shopkeeper,1
theory,1
photography,1
gate,1
charlie,1
invalid,1
fence,1
load,1
crack,1
decompose,1
helpful,1
twelve,2
sexually,2
assault,2
wrap,1
fleck,1
polished,2
bleed,1
enclosed,1
dropping,2
succinctly,1
usage,1
housefly,1
transmit,1
lugubrious,1
informative,1
acute,1
discipline,1
pad,1
activity,2
review,1
suspect,3
scrap,5
excretion,1
establishment,1
gather,1
luck,4
circumstantial,2
upon,3
prize,1
afterthought,1
leaf,2
experience,3
railway,1
bridge,1
debris,1
stomach-ache,1
rescue,2
alight,1
cliff,1
toddler,1
fun,1
bush,1
picker-up,1
psychological,1
probe,1
wanderer,1
ruminate,1
knack,1
endure,1
parental,1
protuberance,1
hollow,1
truss,2
parcel,3
newly,3
rigor,1
mortis,1
post,3
eleven,1
anxiously,1
melancholy,1
deductive,1
disconcert,1
unasked,1
cheese,1
froth,2
suitably,1
edit,1
version,1
detritus,1
cynical,1
neglected,1
anxious,3
store-room,1
darkroom,1
amuse,1
moustache,1
prospect,1
lesley,1
jones,1
beauchamp,1
solemnly,1
enlighten,1
sad,2
kingdom,1
divide,1
king,3
lear,1
crust,1
masculine,1
intuition,1
stitch,1
inquiry,1
instance,1
clock,1
swim,2
pt,1
teacher,3
swimming,2
pool,1
ride,1
swerve,1
cyclist,1
worrying,2
hill,3
heath,3
battleship,1
movement,2
dangerously,1
supposing,1
circumstance,2
jim,4
gordon,7
specialist,1
educational,1
powers-that-be,1
value,1
religious,1
driver,1
mini-bus,1
current,1
pride,2
acquaintance,1
upsetter,1
apple-cart,1
whereas,1
sheriff,1
burly,1
prisoner,1
distinct,1
term,1
monosyllabic,1
ironically,1
shepherd,2
pie,3
hodges,4
daily,1
house-cleaner,1
occasional,1
savoury,1
greet,1
serve,1
lettuce,1
cucumber,1
pepper,1
irrational,1
fork,2
creatively,1
frightened,2
wooden,3
infection,1
kneel,2
pitted,1
oak,1
scar,2
sliver,2
tv,1
well-remembered,1
handily,1
sentence,1
pig,1
sink,1
ellie,1
niven,1
bra,1
ugly,4
brilliant,1
uglies,1
client,1
exciting,1
hag,2
unfashionable,1
stone-cold,1
me',1
tablecloth,1
wholly,1
innocent,1
liar,2
deceiver,1
sincere,1
besides,2
phenomenon,1
clean,2
scraping,1
session,2
running,1
lodger,1
loud,1
acquaint,1
scooper-up,1
confront,2
dragon,2
cautious,1
cheek,1
trip,1
shudder,1
horror,2
doomsday,1
stumble,2
knee,1
gravely,1
hangover,1
system,1
gulp,1
pit,1
rupert,1
dandy,1
kindly,2
alarming,1
vaguely,1
sensation,1
boat,1
doubtfully,1
amiably,1
affectionately,1
bar,1
parting,1
nowhere,1
absence,1
alarm,1
relieved,2
whir,1
peep,1
cancel,1
mess,1
untidy,1
cancellation,1
campaign,1
wander,1
hostility,1
button,2
transfer,1
milan,1
long-faced,1
northern,1
midday,1
technique,1
padlock,1
segment,1
wax,1
polishing,1
strip,1
precision,1
electricity,1
typewritten,1
envelope,1
advertisement,1
refrain,1
flirtation,1
premonition,1
1984,1
dinner-time,1
fob,1
driving,2
consideration,1
attempt,1
crackle,1
abomination,1
neither,1
stain,5
fingerprint,2
sometime,1
expressive,1
stage,1
alienate,1
whereabouts,1
urgency,1
bean,1
toast,1
chaste,1
reflect,3
carrier,1
shopping,1
cat-flap,1
tin,1
meow,1
unfed,1
brandy,3
backward,1
bomb-shelter,1
measure,1
mug,1
cock,1
likely,2
calmly,1
tragedy,1
cripple,1
below,2
senility,1
dying,2
delicious,1
curly,1
lengthen,1
unquestioned,1
tobacco,1
hundred,2
newly-glued-together,1
plastic,1
fried,1
virginia,1
bench,1
replace,1
curve,1
light-weight,1
tide,1
paramount,1
sample,1
specimen,1
pin,1
nugget,1
suggest,2
clumsily,1
definitely,2
hastily,1
unofficially,3
equally,1
sadly,3
relieve,1
baby-watching,1
clue-hunting,1
passport,1
rock,1
longish,1
roam,1
strol,1
beneath,2
wolfe,1
statue,1
solve,1
puzzle,1
loosely,1
ingredient,1
competent,1
high-rise,1
housing,1
skyline,1
race,1
cave,1
bottle,1
national,1
dried,1
vitamin,1
absorb,1
actual,1
type,3
male,1
dissemble,1
assume,1
householder,2
timespan,1
twist,1
mistress,1
lewisham,1
dare,1
particle,1
refractive,1
index,1
selection,1
motorcar,1
saying,1
agony,1
dusty,1
unused,1
bike,1
hall,1
bicycle,1
indication,1
conviction,1
foreign,1
splintered,2
windscreen,1
complete,1
imagine,1
scared,1
rigid,1
puzzled,1
william,1
cuban,1
missile,1
crisis,1
awful,1
fortnum,1
sable,1
life-story,1
dusk,1
passageway,2
unsteady,1
pretty-boy,1
mask,1
drained,1
tense,1
accelerate,1
shoot,1
thud,1
bonnet,1
toss,1
paving,1
trembling,2
victory,1
marvellously,1
whoever,1
thirteen,1
newspaper,1
unconscious,1
ruptured,1
spleen,1
damaged,1
kidney,1
injury,1
mortal,1
bedside,1
uncertain,1
mechanic,1
freely,1
portfolio,1
handy,1
confess,1
supply,1
danger,1
precipitate,1
user,1
supplier,1
casual,1
society,1
go-away,1
utterly,1
sane,1
sanely,1
gulf,1
creation,1
prosaic,1
liberate,1
implicit,1
pornographic,1
literature,1
among,1
sickening,1
sado,1
punish,1
tie-up,1
enable,1
quarter,1
ward,1
hospital,2
blunder,1
wandering,1
unguarded,1
burden,1
unload,1
disused,1
softly,1
accomplice,1
affirm,2
bash,1
poke,1
custody,1
department,1
juvenile,1
matron,3
wet,1
occasion,1
disturbance,1
steal,1
inmate,1
commit,1
ruthless,1
avenge,1
recover,1
relinquish,1
peak,1
span,1
blackheath,1
relief,1
penetrate,1
bedroom,1
everywhere,1
connect,2
counsel,1
jacket,1
disturb,1
chelsea,1
writer,2
l.,1
pendragon,2
tremor,1
sadism,1
thoroughly,1
writing-paper,1
intimidate,2
shining,1
coffee-cream,1
letitia,3
frantically,1
sum,1
1944,1
us,1
cultivated,1
illegit,1
bloke,1
educate,1
bryn,1
mawr,1
lawyer,1
thirty,1
lamely,1
smack,1
1930s,1
lord,1
amazement,1
amusement,1
struggle,1
composure,1
mine,1
alas,1
failure,1
divorced,1
york,1
emigrate,1
australia,1
spell,1
psychiatric,1
unit,1
punishment,1
christmas,1
member,1
well-typed,1
missive,1
nostalgia,1
funeral,1
brother-in-law,1
millionaire,1
smart,1
dented,1
toothpaste,3
festival,1
britain,1
tightly,1
natty,1
self-contained,1
brand,1
lick,1
harry,4
childish,1
taking,1
laddie,1
ron,1
knock,1
hopeless,1
lindsay,1
whatever,1
