item,cnt
panel,2
embankment,4
drape,2
recline,1
scenario,1
ridiculous,2
well-built,1
overhead,1
support,1
overcoat,3
pulse,4
d,1
o,3
r,1
p,1
e,1
n,1
illuminate,1
orange,2
flare,1
platform,1
exit,2
following,1
escalator,1
scuttle,2
moving,1
stairway,1
ticket,1
hall,15
assure,1
pursuer,1
villiers,1
thoroughfare,1
passing,2
skirt,2
shoulder-length,1
chisel,1
age,1
pushchair,1
scream,3
infant,1
griffin,1
swell,3
climb,2
mcdonalds,2
charing,3
hotel,5
glow,5
trafalgar,3
broaden,2
traffic,4
pavement,2
fast,2
elderly,2
filthy,2
trousers,4
tramp,8
sort,5
soft-drink,1
container,1
sniff,1
drinkable,1
parched,1
pedestrian,1
briskly,1
60,1
vaseline,2
lubrication,1
television,3
beauty,2
contestant,1
contest,2
judge,2
impress,2
stance,1
trenchant,1
critic,1
dressing,5
g-string,1
suspenders,1
agitatedly,2
stock,1
reassuring,1
banter,1
fail,1
miserably,1
unattached,1
soften,1
stocking,1
resist,1
temptation,1
confusion,1
emotion,1
unsettle,2
alive,2
bathe,2
multi-coloured,1
energy,2
spot,2
rational,1
explanation,3
discover,1
instantly,1
accept,2
decline,2
jimmy,1
social,1
mate,8
lace,1
getaway,1
messenger,1
bewilderment,2
-twelve,1
brief,2
apologetic,1
shooter,1
beretta,10
92s,2
61,1
beating,1
dozens,2
disembodied,1
applause,1
recede,1
pigeon,1
avoid,4
hot-dog,1
frying,4
onion,1
easily,3
detectable,1
bronze,1
lion,1
teenager,1
ghetto,1
blaster,1
tune,1
fountain,4
nelson,1
torrent,1
precariously,1
urinate,1
impassive,1
slur,1
scan,1
flash-bulb,1
explode,2
tourist,2
capital,1
famous,1
landmark,1
gallery,2
chestnut,1
burning,1
coal,1
roasting,1
nut,1
nostril,2
behold,1
ever,7
variety,1
aboard,3
sight-seeing,1
jostle,1
deck,7
st,3
martin-in-the-fields,1
church,5
crouch,1
closely,3
rag,2
inspection,2
grimy,1
invisible,2
totter,1
duncannon,1
eternity,1
irving,1
quicken,1
goldfish,1
bereft,1
privacy,1
pry,1
eat,6
leicester,1
odeon,1
busker,1
banjo,1
dwarf,2
scamper,1
cinema-goer,1
outstretched,1
cajole,2
cap,3
coin,2
skip,2
heed,2
nocturnal,1
stroll,1
changing,1
duck,1
gathering,1
combat,1
crop,1
fashion,1
flag,2
union,1
jack,1
leaflet,1
army,1
emblazon,1
re-birth,1
cinema,1
huddle,1
cardboard,2
scrawl,1
homeless,1
hungry,1
thump,1
cheers,2
throng,1
acknowledgement,1
withdraw,1
coldness,2
corkscrew,7
pat,1
62,1
telephone,2
steve,2
houghton,22
bulb,1
distracting,1
laboriously,1
half-a-dozen,1
card,1
fingerprint,7
george,1
purnell,1
strangle,1
curve,1
twist,2
compare,1
microscope,7
william,1
fisher,2
rob,2
comparison,3
magnification,1
loop,3
radial,1
definitely,1
totally,1
convince,3
avidly,1
willing,1
discard,1
particularly,4
brutal,2
manner,1
lens,1
vdu,2
punch,3
screen,7
pattern,2
composite,1
suspect,3
positive,2
identification,3
tick,2
noisily,1
console,1
whoever,1
fourteen,2
63,1
alert,1
entryway,1
rank,1
contrast,2
noisy,1
hustle,1
bustle,1
rear,2
unpleasant,1
wheeled,1
biffa,1
clothing,1
darkened,2
person,1
sex,1
effectively,1
reeking,1
thirtieth,1
birthday,1
ravage,1
rough,1
focus,4
grime,1
unbearable,1
clog,1
simultaneously,2
touching,2
wake,4
rouse,1
lover,3
slumber,1
gentle,1
poise,1
beginning,1
erection,1
myopically,1
widen,1
shocked,1
thrust,3
puncture,1
gum,1
scythe,1
lap,2
gush,1
orifice,1
strength,2
splinter,4
shriek,1
tug,3
fleeting,1
sticky,1
twitch,1
crimson,1
puddle,2
kneel,1
dying,1
forefing,1
socket,3
spout,2
vitreous,2
erupt,2
riven,1
orb,1
scrape,1
burst,3
corpulent,1
balloon,1
mingle,2
optic,1
ram,1
curled,1
jellied,1
uncaring,1
motionless,2
permeate,1
skew,1
gouge,1
sphere,1
eyelid,1
scoop,3
unhurriedly,2
taxi,7
yellow,1
driver,14
aghast,1
cab,3
demonic,1
effortless,1
expertise,1
slash,1
throat,1
gout,1
wound,3
windscreen,4
splash,3
cabby,1
squealing,1
clutch,1
ragged,1
heavily,1
life-blood,1
gaping,1
spasm,1
leap,2
accelerator,4
scene,2
carnage,1
brow,2
furrow,1
rear-view,1
mobile,1
abattoir,1
wheel,6
collide,1
horn,2
furiously,1
hurtle,2
junction,2
cranbourn,1
sixty,2
relieved,1
64,1
detective,8
inspector,9
steering,3
rev,1
amber,1
narrowly,1
unconcerned,2
cause,4
julie,3
urgent,2
rush,2
mumble,1
ford,1
scorpio,2
dashboard,4
estimate,1
scotland,3
permit,1
lifetime,1
frustration,1
feeling,3
triumph,2
theory,1
fruit,1
lima,3
15,3
metallic,1
snatch,1
handset,1
barclay,8
slab,1
steal,1
fish,2
tag,1
underwear,3
burnt,1
toast,3
toothcomb,1
quid,4
two-way,3
coax,1
65,1
topple,2
aftershave,1
inhale,1
strongly,2
wail,1
thumping,1
player,1
volume,1
fridge,2
sup,1
bedside,2
drawer,2
ammunition,1
9mm,2
shell,2
adjacent,1
perspiration,3
sheathe,1
glistening,1
moisture,1
pubic,1
wetness,1
semen,1
trickle,1
tissue,1
courage,1
upset,1
herself,5
idle,1
imply,1
emotional,1
bond,1
prospect,1
spirit,1
shroud,1
therein,1
padded,1
headboard,1
surroundings,1
loveless,1
pound,3
concentrate,1
savour,2
expert,1
vintage,1
arrange,1
hate,1
housecoat,1
furnishing,1
ornament,1
refill,1
66,1
phillip,1
conclusive,2
puzzling,1
melt,1
hendon,1
solely,1
flipping,1
x-ray,5
plate,6
attach,1
angle,2
shape,5
alter,1
phil,1
disapproval,1
pathologist,1
suffer,2
tumour,2
cranial,1
storage,2
doing,1
real,7
downstairs,3
motorbike,1
cabbie,1
smash,2
armoured,1
van,3
exact,1
helplessly,2
absolute,1
favour,1
annoyance,1
admit,3
matching,1
characteristic,1
ridge,1
dental,1
type,1
twin,2
incredulous,1
challenge,2
original,1
sceptical,1
evidence,9
switchboard,1
operator,1
spell,2
swear,1
67,1
explosion,1
coloured,2
buckle,1
chorus,1
cheer,1
arena,1
referee,4
count,3
opponent,3
dance,1
neutral,1
quarry,2
pale-skinned,1
welterweight,1
bely,1
mandatory,1
fighter,6
robbie,1
modern-day,1
gladiator,1
cling,1
ringside,2
knockdown,1
combination,1
cornerman,1
trainer,1
respond,1
bellow,2
gloomily,1
uppercut,1
canvas,1
tubby,1
10.46,1
sweeping,1
prostrate,1
rite,1
programme,2
camera,2
prying,1
lense,1
high-heeled,1
toe,1
droplet,2
patent,1
peril,1
10.48,1
swill,1
midnight,2
holster,6
rightful,1
stem,1
stern,1
swirl,1
crewman,3
myriad,1
binoculars,4
sharpe,1
hay,1
wharf,1
wally,3
chug,2
awake,2
wank,1
scots,1
thunder,1
connor,1
vantage,1
parapet,1
blackfriars,1
murky,2
various,1
lancia,8
jam,3
giant,1
chimney,1
battersea,1
upward,1
upended,1
gigantic,1
pier,5
accessible,1
mould,1
rising,1
paint,1
abbott,8
intend,1
insurance,1
gloved,2
hesitate,2
complicated,1
crackle,1
reply,1
vauxhall,1
clamber,3
ruffle,1
descend,1
twiddle,1
frequency,1
classical,1
reggae,1
discussion,1
gown,3
enquiry,2
slender,1
nipple,2
taut,1
stomach,3
practised,1
rake,2
fingernail,1
probe,1
encircle,1
68,1
deafening,2
spluttering,1
cabin,1
steer,1
ignorant,1
pilot,1
delivery,1
pick-up,1
hampton,1
ton,1
foredeck,2
bingo,1
guide,2
oncoming,1
alongside,1
incline,1
ithaca,3
model,1
37,1
shotgun,1
bench,1
prepare,3
halt,3
eighty,1
prow,2
uzi,3
sub-machine,1
indistinct,1
animatedly,2
deflect,1
route,2
forty,1
gesticulate,1
divert,1
collision,1
motor,1
float,3
bump,1
stubby,1
barrel,2
surrender,1
forties,1
powerfully,1
gangling,1
fixed,1
.38,1
roughly,1
creak,3
prize,1
foam,1
rubber,1
brown,2
aromatic,1
blanket,1
unmistakeable,1
video-cassette,1
split,2
moisten,1
dip,1
substance,1
tastebud,1
expectantly,2
69,1
cramp,1
iciness,1
freshen,1
dispel,2
lethargy,1
bonnet,1
joint,1
curling,1
kerb,3
contact,1
fencing,1
blonde,1
hawk,1
loudly,1
projectile,1
sputum,1
equal,1
uncertainty,1
infuriating,1
unanswered,1
specifically,1
forty-five,1
precious,1
cargo,1
fella,1
abruptly,1
bullet,3
stave,1
sternum,1
lung,1
gobbet,1
pinkish-grey,1
pitch,1
dive,1
desperate,1
spine,2
crumple,1
sphinct,1
voiding,1
agony,1
fare,1
close-range,1
blast,2
nape,1
lapel,2
invite,1
guiding,1
putney,2
agility,1
shooting,1
frighten,3
threateningly,1
nevertheless,1
temper,1
clapham,1
dump,2
tail,1
public,2
70,1
lungful,1
ache,2
mainly,1
lack,1
reluctant,1
unfasten,1
7-up,1
bathroom,2
strip,1
spray,2
soothe,1
vision,2
enjoy,1
confuse,1
mess,1
doorstep,1
wherever,1
jet,1
sting,1
knocking,2
rushing,1
mask,1
insistently,1
banging,1
frenzy,1
almighty,1
intruder,2
shatter,1
rescue,1
daze,1
manage,8
covered,1
71,1
brian,1
thirty-five,1
charcoal-grey,1
clean-shaven,1
lawyer,1
stark,1
growth,1
stubble,1
refresh,2
beaker,1
luke-warm,1
dalston,2
interview,1
smelt,1
stale,1
client,1
post,2
bail,1
spent,1
alibi,1
advice,1
plead,3
guilty,2
brilliant,1
overwhelming,1
fit,3
kipper,1
annoy,1
jury,4
72,1
burble,1
punctuate,2
egg,2
pan,4
fat,2
spit,2
doorbell,1
retreat,1
bacon,2
bread,1
despair,2
loss,1
tousled,1
heat,1
amble,1
dressing-gown,1
breast,4
nice,1
response,1
company,2
dollis,1
mix,1
checking,1
swig,1
mug,3
receptacle,1
uneasy,2
expansive,1
tidy,1
73,1
doze,1
regain,1
crawl,1
1.26,1
driveway,1
conifer,2
hallway,1
deferentially,1
bright,1
ascend,1
bush,1
cease,1
floorboard,1
closed,1
afraid,3
confront,2
knob,1
thud,1
vengeance,1
repay,1
saith,1
roman,1
12:19,1
final,1
sabbath,1
74,1
clash,1
james,2
numb,2
novocaine,1
somewhat,1
hazy,1
memory,2
request,1
smarten,1
proceeding,1
dizzying,1
circulate,1
juror,1
mid-forties,1
smart,1
efficient-looking,1
sum,1
indeed,1
comment,1
horrendous,1
cold-blooded,1
filter,1
erect,1
imprison,1
surprisingly,1
conspire,1
hasten,1
finality,1
deathly,1
abruptness,1
freedom,1
glimpse,1
coffin,2
day-to-day,1
existence,1
termination,1
living,2
captivity,1
his,2
unzip,1
possession,1
cassette-radio,1
tousle,1
denim,1
mocking,1
betray,2
wedge,1
write,2
ooze,1
knuckle,1
softly,1
gashed,1
75,1
spaghetti,2
dish,1
spoon,1
slack,1
lunchtime,1
diner,2
chink,1
chablis,1
diamond,2
sparkle,1
brightly,1
cost,1
impressive,1
italian,1
sad,1
improvement,1
unwavering,1
meal,1
dozy,1
wop,1
kensington,1
employ,1
giuseppe,1
diplomacy,1
compromise,1
settled,1
over-confident,1
johnny,1
pipe,1
slipper,1
mostly,1
businessman,1
yuppy,1
silly,1
horny,1
slag,2
clinging,1
symbol,1
victory,1
hard-earned,1
trophy,1
gratitude,1
appreciation,1
wet,1
provocative,1
76,1
committed,1
incarcerate,1
refresher,1
incredulously,1
consolation,1
brother,1
exasperate,1
forensic,1
identity,1
finger-tip,1
occasion,1
administrative,1
error,1
category,1
circle,1
silently,1
courtyard,2
supposedly,2
medical,2
host,1
steeple,1
fallen,1
trim,1
grass,1
churchyard,1
clipping,1
path,1
date,1
expire,1
digit,1
list,2
afternoon,1
specific,1
importantly,1
otherwise,1
mini-bar,1
77,1
iron,1
turning,1
washbasin,1
everybody,2
innocent,4
innocence,1
toenail,1
shit-stabber,1
arsehole,1
rent,1
snout,1
cash,1
ring-piece,1
bound,1
queer,1
hunting,1
pillow,1
cautiously,1
forearm,1
discomfort,1
shiver,1
score,1
border,1
pride,1
detention,1
describe,1
intently,1
low-down,1
bloodstain,1
dear,1
token,1
cheque,1
common,1
shithole,1
virgin,1
philosophical,1
balled-up,1
deliver,1
s,1
bedpan,1
anybody,1
cave,1
b,1
maze,1
inaudible,1
li,1
fe,1
78,1
raindrop,1
gravel,1
rivulet,1
sill,1
lamp,1
brightness,1
somnolently,1
magnify,1
stillness,2
10.56,1
sunlight,1
acknowledge,1
relative,1
history,1
psychological,1
profile,1
substantiate,1
supposition,1
questioningly,1
dismissively,1
fuss,2
failure,2
execution,1
situation,1
amid,1
plethora,1
contour,1
operate,1
79,1
drag,2
gary,2
lucas,8
coincidence,1
unconsecrated,1
crap,1
enforce,1
nor,1
specify,1
plant,1
cemetery,2
norwood,2
coroner,1
cardiac,1
certificate,2
proper,1
autopsy,1
consult,1
physician,1
ship,1
undertaker,1
thoughtful,1
eighty-seven-year-old,1
claw,1
apparently,2
wedding,1
hack,1
exhumation,1
magistrate,1
uncomprehendingly,1
pathology,1
positively,1
menace,1
wild,1
