item,cnt
dozen,3
recent,1
notoriety,1
cranky,1
glinting,1
feasible,1
mill,1
factory,1
lake,1
como,1
conceivable,1
result,1
curl,3
bitter,2
attractive,2
guess,2
roll,8
combed,1
cotton,5
difficulty,2
overstretch,1
unravel,1
dealing,2
web,1
debt,1
trust,1
accountant,1
deceive,1
storm,2
gaol,1
bargain,1
timely,1
chew,1
thumbnail,1
crook,1
nearly,1
weather,1
serious,5
naivety,1
largely,1
reckoning,1
aspect,1
narrow,7
crease,2
remonstrate,1
clam,1
shell,1
yours,1
flatly,1
slowly,3
repeat,5
wearily,1
blanch,1
visibly,1
straighten,3
vagueness,1
composure,2
suppressed,2
passion,1
pain,3
piece,1
plank,1
driftwood,1
state,3
finance,1
escape,2
preferable,1
abandon,1
said',1
besot,1
kill,4
immaterial,1
tower,1
touch,10
below,3
opposite,3
statue,1
garment,5
worker,3
strangely,1
plinth,1
ant-like,1
vagrant,1
layabout,1
unseeing,1
revelation,1
official,1
pretence,1
long-ago,1
unseen,1
attitude,1
ostrich,1
ability,1
bury,3
sand,1
displeased,1
coldly,1
dismissive,2
request,1
alcoholic,3
middle,2
bourbon,1
black-lacquered,1
cabinet,1
emerald,1
flag,1
benefit,2
up-and:coming,1
politician,1
lineage,1
royal,1
whiskey,1
lurch,1
not-so-primrosy,1
betty,1
ford,2
clinic,1
heavenward,1
slope,2
washington,1
widow,1
inadequates,1
time-lag,1
dinner,12
rest,5
adjustment,1
unanswered,1
disappearance,1
person,3
supply,2
police,2
custody,2
damn,3
arrange,3
confirm,1
dispute,1
murder,1
possibility,1
overnight,1
frail,1
sinew,1
stringy,1
buzzer,1
forced,1
grimly,1
strain,2
alarmed,1
rena,1
trench,1
tailored,2
doe-skin,1
pants,6
prefer,2
daylight,1
neon,1
blu,1
ice-cold,1
sunlit,1
fiord,1
fit,7
quit,1
protect,1
glare,2
impotently,1
deserve,2
insensitive,1
arrogance,1
triplex,2
rarely,1
irrelevance,1
accordingly,1
shower,1
travel-weary,1
laundry,1
basket,1
iron,1
jersey,3
transformation,2
satisfy,1
tire,1
lack,1
jet-lag,1
longingly,2
king-sized,1
lace-trimmed,1
peach,1
oblivion,1
trauma,1
quiet,4
snatch,1
recharge,1
battery,1
luxurious,1
relax,2
uncomfortable,2
surroundings,1
interior,1
decorator,1
expense,1
spare,3
shelf,1
edition,1
neither,5
nor,3
nook,1
treasure,1
objets,1
d'art,1
dainty,3
pedestal,1
asleep,1
fireplace,2
adam,1
mantel,1
everywhere,1
stemmed,1
hothouse,1
rose,1
orchid,1
singapore,1
daffodil,1
narcissi,1
perfumed,1
hyacinth,1
grandeur,1
studied,1
artificial,1
arouse,3
gratitude,1
instigation,1
growing-up,1
rosette,1
pony,1
osmond,1
jackson,2
record,3
photography,1
proudly,1
pressed,1
remind,2
date,4
typical,1
fussy,2
critical,2
annoying,1
chide,1
unceremoniously,2
luncheon,1
attend,1
dreadful,2
apartment,1
invite,1
plan,4
possibly,3
extra,3
flow,1
reluctance,1
matter-of-factly,3
imaginary,1
base,1
double-strand,1
pearl,3
choker,2
makeup,1
shocked,4
pay-out,1
accusing,1
uncharacteristic,1
behaviour,1
hopefully,1
unpleasant,2
rake,2
faintly,3
mindful,1
pluck,2
muscle,1
near,1
inevitable,1
collect,3
danny,3
chauffeur,1
hold-all,1
anger,2
contained,1
neurotic,1
camisole,1
neatly,3
waist,6
ornamental,1
clasp,1
belt,2
fasten,2
hip,5
lighten,1
deliciously,1
irreverent,1
laid-back,1
refusal,1
extension,1
apprehensive,1
thirty-six,1
safely,2
atlantic,1
ocean,1
exhausted,1
otherwise,1
ok,1
claustrophobia,1
bereft,1
grateful,2
pre-dinner,1
partly-open,1
drawing-room,1
peacock-blue,2
cashmere,2
chestnut,1
suede,2
delight,4
hey,1
steady,2
hug,4
being,2
turn-up,1
book,9
skeeter,3
nickname,1
stick,5
five-feet-seven,1
regain,1
haunted,1
martini,1
telling-off,1
gather,2
yep,2
badly,2
conclude,1
assignment,2
booming,1
account,2
deliberately,2
shrewdly,1
nail,1
feign,1
feminine,1
intuition,1
step-sister,1
god-given,1
laconic,1
undertone,1
bite,7
pry,1
spiky,1
elbow,2
unusual,2
brand,2
game,3
sombre,1
meal,1
strained,1
edgy,1
greatly,1
relieved,2
desire,2
worth,3
welcome,2
admission,1
wales,1
irrelevantly,1
questioningly,1
entertain,1
foolish,3
wasted,1
rude,1
pose,3
access,1
sinking,1
lifebelt,1
decisively,1
polished,2
cascade,1
dab,1
napkin,1
ruine,2
donna,2
rinse,1
jumpy,1
surprising,1
grain,1
sensitivity,1
hungry,1
eventually,2
nightmare,3
normal,2
party,2
gossip,1
achieve,2
lonely,2
ghost,1
congregate,2
mock,1
s,2
brow,1
determined,4
slide,2
hanger,3
rifle,1
wardrobe,1
mauve-sprigged,1
seersucker,2
yellowed,1
fourteen,2
flood,2
unpalatable,1
rivulet,1
carefully-applied,1
dear,1
giggle,5
louise,34
older-girl,1
intruder,2
gauche,2
unaccountable,1
shyness,1
overwhelming,1
tolerate,1
spectator,1
lino,1
dot,2
mat,1
pair,7
pedal,2
pusher,2
off-the-shoulder,1
sprawl,3
tiled,1
fire-surround,1
chimney,2
strip,5
sexy,1
lace,6
pounding,1
thigh,8
massager,4
rubber,1
pimple,1
defensively,2
radio,2
chérie,1
luscious,1
district,1
eighty-four,1
testify,1
wishful,1
thinking,1
exchange,2
student,1
Nîmes,2
teacher,2
teach,4
local,2
grammar,1
sixth,1
tantalising,1
inflame,1
poor,1
espresso,2
elvis,1
cliff,1
tommy,1
steele,1
juke-box,1
cat,3
hare,1
smart,5
lambretta,1
scooter,3
painting,1
toenail,1
fatally,1
sex,1
seester,1
reprovingly,1
downstairs,1
wail,2
mum,10
clarke,1
everybody,2
'ee,2
theenk,1
blouse,10
scared,1
wet,3
enthusiastic,3
pummel,1
ee,1
theeng,1
gaze,3
enviously,1
slim,3
shapely,1
skin-tight,1
kneel,1
bookcase,1
unobtrusive,1
unsure,1
pleased,3
enormously,1
nylon,2
petticoat,4
wounded,1
butterfly,1
wince,2
enthusiastically,1
youth,4
club,4
dance,28
saturday,14
stub,1
cigarette,6
lozenge,1
tin,1
rasp,1
pete,11
hopelessly,1
quiver,3
identify,1
watchful,1
mistress,1
chalk-marked,1
perceptively,1
blush,3
hamper,2
fun,2
spoil,3
jeff,4
freeman,2
laying,1
entice,1
girlfriend,3
kid,1
inhibit,1
horribly,1
continue,6
resist,1
rim,1
groin,1
shoot,1
silken,1
core,1
trickle,1
urge,1
impossible,1
gwen,1
sick,3
apprehension,1
puppy,2
ivy,1
tucker,1
hairdressing,2
feed,1
stodgy,1
cooking,1
stew,1
dumpling,1
meat,1
pastry,2
crust,1
steamed,1
sponge,2
pudding,1
trouble,7
nine,3
ten,5
shilling,2
electrician,1
mate,1
plead,1
anxiety,1
divide,1
content,2
wage,1
packet,2
label,3
rent,1
coal,2
count,3
penny,1
sausage,3
half-pound,1
scraping,1
potato,1
egg,1
add,6
o'clock,1
bristows,1
semi-detached,1
rank,2
gravel-faced,1
sized,1
toilet,2
grandparent,2
lounge,1
grandad,2
sitting,2
furnish,1
parent,1
acquire,1
wind-up,1
gramophone,2
rabbit,1
hutch,1
cabbage,1
clump,1
rhubarb,1
winter,1
bowl,2
balance,2
handlebar,1
thees,1
announce,1
tissue,1
gasp,4
mauve,1
sweetheart,1
neckline,2
puffed,1
tier,1
layer,2
frothy,1
rainbow-coloured,1
net,1
sugar,2
saucy,1
basque,2
bon,1
trim,1
scandalised,1
peeved,1
multitude,1
rustle,2
satisfyingly,1
tip,3
lovely,6
shoe,18
carrier,2
voila,1
strappy,1
sandal,2
rag,2
mass,1
frizz,1
screech,1
horror,2
mason,1
pearson,1
tail,1
comb,2
severe,1
schoolgirlish,1
transform,1
mop,2
shaped,2
turquoise,1
circular,1
imagination,1
purse,4
nine-thirty,1
fundraising,1
regularly,1
fortnightly,1
hop,3
three-piece,2
band,6
stack,1
food,1
fishpaste,1
sandwich,2
cheese,3
pineapple,1
committee,1
prepare,1
nominate,1
raffle,1
ticket,6
flirt,3
outrageously,1
sixpence,1
opt,1
innuendo,1
terribly,1
witty,1
original,2
naughty,1
twentieth,1
prize,1
jean,6
pounce,1
madly,1
manoeuvre,1
barter,1
compunction,1
basin,1
lap,4
theatrically,1
sign,4
wide-open,1
upright,1
wretched,1
direction,1
pump,2
crate,1
beer,3
counter,1
prick,2
wan,1
na,1
velvet-collared,1
drainpipe,1
crepe-soled,1
lick,1
greasy,1
perspiration,1
sight,6
sweaty,1
haze,1
misery,3
vibrant,2
rock-and-roll,1
creep,4
revolt,1
mingle,1
odour,1
teddy-boy,1
listlessness,1
acquiescence,1
stray,1
frill,1
clearly,1
bulge,4
flee,1
smooching,1
box,1
peg,2
flyblown,1
grubby,1
cracked,1
china,1
cubicle,2
primp,1
recrimination,1
heel,4
cloakroom,5
bus,22
supposed,8
motionless,2
peggy,5
indignantly,1
fault,1
muck,1
tearful,1
embarrassment,3
recover,1
defiantly,1
paw,1
gary,28
scarlet,4
march,1
wastepaper,1
bin,1
torn,1
face-powdery,1
pencil,2
passage,1
merriment,1
emanate,1
courting,1
overhear,1
veil,1
succeed,1
wake,1
stomach,4
unrequited,1
fortnight,2
earth-shattering,1
discovery,2
amazed,2
invitation,1
cinema,3
rekindle,1
carbolic,1
soap,1
turn-off,1
sloppy,1
handkerchief,5
disastrous,1
engaged,1
lucky,1
encounter,2
string,1
crazy,1
sixteen,1
edward,64
blake,1
nineteen,1
stunningly,1
tennis,4
member,2
team,3
practise,1
sprint,1
playground,1
satchel,2
racket,4
conductor,2
grumpy,1
stagger,2
aisle,2
passenger,1
startlingly,1
settle,3
steal,5
complexion,1
acutely,1
gingham,1
beret,2
failure,2
punish,2
hated,1
lesson,4
badge,1
shame,3
punishment,1
hat,6
pray,2
shift,1
knee,1
considering,1
shaky,3
ballboy,1
send,1
retrieve,2
headmaster,1
terrified,3
permission,1
ignorance,1
skulk,1
pea,1
chatter,1
scramble,1
flame,1
seven,4
gangway,1
shell-shocked,1
float,3
nervousness,1
parting,1
gift,1
waspie-waisted,1
lacy,1
cardigan,1
knit,1
regency,4
eleven,1
palace,1
variety,2
milk,3
balcony,3
multi-faceted,1
gallery,1
dancer,1
musician,1
blazer,1
bow,3
kenny,1
ted,1
heath,1
acker,1
bilk,1
temperance,1
resident,1
throbbing,2
sip,1
straw,1
left,1
chat,2
dancing,2
ballroom,1
waltze,1
quickstep,1
foxtrot,1
gymnasium,1
slow,3
quick,6
guiding,1
excited,2
sensation,5
revolted,1
teddy,1
clock,2
postpone,1
gloomily,1
agree,2
happily,1
advance,1
daze,1
curtain,5
twitch,3
earth,2
coming,1
smugly,1
outdone,1
weekly,2
mar,1
breast,2
guilty,1
flesh,2
nipple,2
scratchy,1
beg,2
further/far,3
unseemly,1
tussle,1
explore,1
panty,4
prod,2
squeaky,1
fingernail,1
plastic,1
dreamy,1
erotic,1
scratching,1
guide,1
rigid,1
grip,1
fervently,1
usherette,1
icecream,1
squint,1
embarrassed,3
permit,1
intimacy,1
cheap,3
dilemma,1
threaten,1
wheedling,1
autocracy,1
ear-ring,1
gran,14
tea,6
patience,1
tend,2
old-fashioned,1
dyed-in-the-wool,1
eat,3
ham,1
salad,3
bread,1
butter,2
victoria,1
tinned,1
fruit,1
pile,1
thin,1
scold,1
pop,3
vixenish,1
wickedness,1
frightened,2
boring,1
twist,3
ankle,2
improvise,1
alarming,1
rate,2
detail,8
valerie,3
mitchell,2
travel,2
elaborate,1
mortify,1
carelessly,1
smug,1
ashamed,3
bandstand,1
including,1
ruck,2
chord,1
moist,1
clingy,1
thrusting,2
choking,1
moan,1
breathe,5
catchy,1
wriggle,2
embarrassing,1
downright,1
dangerous,2
erect,2
penis,1
muscular,1
ridge,1
pulse,1
mixture,1
curiosity,1
jerk,2
violently,1
shudder,2
sticky,1
fluid,1
spurt,1
bush,1
inexplicably,1
crying,2
moon,2
avon,1
sad,1
peck,1
bruise,1
powder,1
messy,1
complicated,1
horrid,1
tell-tale,1
activity,2
living-room,1
stern,1
quake,1
inwardly,1
nervously,1
stain,1
hearth-rug,1
furious,3
earnest,1
madam,1
barefaced,1
miserably,2
sternly,1
paint,2
wag,1
relieve,2
indignation,2
unjustly,1
novelette,1
doghouse,1
sal,1
twit,1
horrible,1
selfish,2
cow,1
angry,3
quarrelling,1
forgive,2
seethe,1
underhand,1
department,2
store,9
bristol,6
lengthy,1
fare,1
meagre,1
salary,1
veritable,1
aladdin,1
cave,1
beaded,1
taffeta,1
barathea,2
fur,2
changing,2
marvellous,2
groan,1
envy,2
absolutely,1
disagree,1
unfairness,1
justice,2
discount,1
modestly,1
price,2
giant,1
rope,1
miner,1
outdoor,1
woolworths,1
jenkinson,2
grand,4
palm,3
genteel,1
cloth,2
parlour,1
dais,1
orchestra,1
waitress,2
apron,1
invariably,3
shopper,1
array,1
cake,1
toasted,1
teacake,1
silver,1
dish,1
lid,1
clientele,1
captive,1
audience,4
autumn,2
management,1
jenkinsons,1
cheque,1
capacious,1
handbag,1
provided,1
twice-weekly,1
backstage,1
sophistication,2
selection,3
prickle,5
socialise,1
mere,1
subdued,1
impervious,1
intended,1
snub,1
hobble,1
agony,1
buyer,2
cornflower,1
airing,1
zip,1
cocktail,1
consideration,1
pleat,1
nape,2
eyeshadow,1
mascara,1
twirl,3
bump,2
impatiently,1
imitate,2
smiling,1
serene,1
mask,1
figure-hugging,1
underneath,1
making,1
exposure,1
pointedly,2
annoy,1
untrained,2
trespass,1
territory,1
solicitor,1
less-than-willow,1
grudgingly,1
version,1
clifton,1
splash,1
saving,1
nervous,1
somersault,2
arlene,22
frampton-cox,4
groom,2
iron-grey,1
high-cheekboned,1
intimidating,1
sheaf,1
practised,2
training,1
tighten,1
approve,1
amateur,2
imposing,2
modelling,6
smoothly,1
twelve,2
adept,1
eight,4
sufficient,1
tuesday,2
thursday,4
teaching,1
pupil,3
steely-grey,1
measurement,1
33,1
21,1
32,1
bust,1
binder,1
brassiere,1
rid,2
enrol,1
shape,3
crummy,1
dogsbody,1
strip-tease,1
darkly,2
reg,2
appeal,1
daily,2
woodbine,1
well-earned,1
harm,1
mildly,1
exasperation,1
moral,1
danger,3
fickle,1
resignedly,1
sunshine,1
impersonal,1
tentatively,1
dent,1
daunting,1
growing,1
outstanding,2
leggy,2
neglect,1
drone,1
instruction,2
correction,1
province,2
finesse,1
jaded,1
jubilation,1
delighted,1
heady,1
giddy,1
protégé,1
rehearsal,1
promptly,1
accessory,2
practical,1
borrow,1
magnificent-looking,1
zephyr,1
bonnet,1
dashing,1
man-about-town,1
impress,2
readily,2
bench,4
tour,1
country,4
tree,1
magnificent,1
blending,1
still-green,1
bench-seat,1
driving,1
forecourt,1
pub,3
picturesque,1
cosy,1
beam,1
load,1
gleaming,2
horse-brass,1
farm,2
implement,1
inglenook,1
wooden,2
pint,1
babycham,2
decorate,2
fawn,1
neck-bow,1
panic,3
let-down,2
pet,5
glumly,1
gently,1
spear,1
cherry,2
ought,2
choke,1
completely,1
velvety,1
sprinkle,1
gear,1
gateway,1
engine,2
yearn,2
wandering,1
unclip,1
bra,4
trample,1
underfoot,1
contort,2
bare,2
rucked-up,1
excite,1
probing,1
tongue,2
taste,2
spreadeagle,1
half-kneeling,1
-lying,1
scratch,1
painfully,1
sensitised,1
area,1
experimentally,1
oooh,1
lunge,1
dimly,1
strangled,1
steering,1
heavily,2
stunned,1
paralyse,1
limb,1
tense,1
satisfaction,2
emptiness,1
inelegant,1
dangle,1
steamed-up,1
hedge,1
hanky,1
grandly,2
elated,1
remainder,1
lighted,1
neighbour,2
wobbly,1
canvas,1
hospital-style,1
platform,1
angling,1
curtained,1
chaos,1
glove,2
stocking,2
ladder,1
twos,1
threes,1
draped,1
agonise,1
shirt-waister,1
poplin,1
duster,1
duck-egg,1
lucca,1
lamb,1
gorgeously,1
midst,1
hum,1
boom,1
microphone,1
unbelievably,1
chic,2
performance,1
bouclé,1
matching,3
stun,2
cough,1
shout,1
correct,1
crocodile,2
accessorise,1
glitter,1
initial,1
carpeted,1
indicate,1
sashay,1
sea,1
dazed,1
footing,1
notch,1
enjoyment,1
receive,1
injection,1
adrenalin,2
reception,1
woo,1
champagne,1
canape,1
nibble,2
waiting,1
potent,1
vein,1
becoming,1
applied,1
artlessly,1
aim,1
presentable,1
offensive,1
ego,1
choice,2
quickening,1
incredibly,1
candy,1
baby,1
flutter,1
eyelash,2
pit,1
lamely,1
gush,1
parcel,1
delivery,1
reassurance,1
reappear,1
equip,1
crowd,2
sometime,1
frantic,2
intensifying,1
contemplate,1
weak,1
relief,1
vague,1
remoteness,1
penetrate,1
willing,1
accommodating,1
regular,1
breakfast,2
energen,1
reduced-calorie,1
marmalade,1
airily,1
two-time,1
adamant,1
rat,1
wretchedness,1
convince,1
heart-broken,1
casual,1
acquaintance,1
insert,1
du,1
maurier,1
tortoiseshell,1
holder,1
elegantly,1
proprietorial,1
expertly,1
accentuate,1
classically,1
well-cut,1
working,1
boxy,1
green-and-white,1
material,2
sleeveless,1
revere,1
patent,1
walking,1
umbrella,1
furl,1
fur-trimmed,1
creation,2
indeed,1
filly,1
sleekly,1
racehorse,1
doing,1
eighteen,1
eliminate,1
trace,1
accent,3
mentor,1
esteem,1
mattli,38
expand,1
ready-to-wear,3
taylors,3
publicise,1
prêt-à-porter,1
incorporated,1
furthermore,1
madame,24
frenchwoman,1
amount,1
sloppiness,1
brim,1
petite,1
unmistakably,1
grey-streaked,1
bob,1
vidal,3
sassoon,3
tailor,1
flounce,1
fuss,2
fret,1
hen,1
overawe,1
stickler,1
generous,1
helping,1
artistic,1
temperament,1
tight-coiled,1
explode,1
frenzy,1
perceptive,1
dresser,1
revive,1
awe-inspiring,1
physical,1
attribute,1
swell,1
contrary,1
vacancy,2
arise,1
reflected,1
seal,1
approval,1
judgement,1
boldly,1
single,4
smartly,1
tweed,1
obligatory,1
lug,1
suitcase,1
ywca,2
hostel,5
envisage,1
satisfying,1
den,1
iniquity,1
unsuspecting,1
tube,1
audley,3
weigh,1
favour,1
spartan,1
northerner,1
incomprehensible,1
common,1
queue,1
adhere,1
strict,1
curfew,1
bolt,1
restriction,1
workhouse,1
boarding,1
situate,1
warren,1
ever-so-slightly,1
fade,1
speck,1
dust,1
cobweb,1
muted,1
aubergine,2
detract,1
gilded,1
spindle,1
chandelier,1
lighting,1
brilliant,1
discreet,1
frontage,1
hive,1
frenzied,1
fitter,1
incredible,1
speed,1
individual,1
ensure,1
premise,1
commence,1
employment,1
grosvenor,1
up-to-the-minute,1
identical,1
shear,1
geometric,1
tint,1
dusty,1
springfield,1
singer,1
sooty,1
pearly,1
suppress,1
thrill,1
parade,1
spindle-leg,1
tow,1
bill,1
title,1
aly,1
khan,1
omar,1
shariff,1
unskilled,1
task,1
errand,1
unpick,1
seam,1
hem,1
needle,1
careful,1
incur,1
wrath,1
seamstress,1
unlined,1
popular,2
competitive,1
best-looking,1
bitchiness,1
haughty,1
friendly,1
shopping,1
visiting,1
theatre,1
cafés,1
fenwicks,1
bond,1
meeting,1
lunchtime,2
cottage,1
staple,1
half-inch,1
wand-slim,1
frantically,1
till,1
stonily,1
gratefully,1
oliver,9
strength,1
supervise,1
carnega,4
junior,1
flask,1
pixieish,2
nature,1
challenge,1
baby-blue,1
lash,1
snake,1
unload,1
mislay,1
grin,2
impishly,1
dimple,1
dawn,1
deny,1
encouraging,1
jungle,1
drum,1
out-of-town,1
talking,2
weave,1
striking,1
twenty-six,1
impulsive,1
tightly,1
'bye,1
immaculately,1
fury,1
monsieur,1
greek-looking,1
senior,1
contribute,1
evidence,1
role,1
angrily,1
ridiculous,1
newcomer,1
well-established,1
cut-throat,1
reputation,1
loyalty,1
disloyal,1
friendship,2
notion,1
absurd,1
surely,1
employ,1
tantamount,1
admitting,1
suck,1
ebb,1
tide,1
easy-going,1
betray,1
replacement,1
assure,1
score,1
ultra,1
stainless,1
steel,1
chiffon,2
sarong-style,1
cutting,1
nonchalant,1
spew,1
unpinned,1
clad,1
claudia,1
hostility,1
lovey,1
lord,1
stature,1
i.,1
law,1
average,1
piracy,1
copy-catting,1
substantiate,1
nonsense,1
distracted,1
describe,1
idiot,1
influence,1
jesus,1
major,1
cerise,1
rethink,1
seed,1
anguished,1
glower,1
false,1
bitterly,1
interrupted,1
boss,1
drastic,1
mood,1
dog,1
miserable,1
crestfallen,1
roundly,1
worried,1
established,1
stirring,1
invincible,1
