item,cnt
embarrassment,1
obviously,2
overstate,2
pursue,2
george,2
oppose,1
double,2
instalment,1
martin,1
chuzzlewit,1
june,1
1844,1
governing,1
probable,1
unsustainable,1
generalised,3
warrant,1
tone,6
indicator,1
hedge,3
replace,13
reasonable,2
occasionally,4
seemingly,3
evidently,2
passing,2
aphra,1
behn,1
unspoken,1
hear,1
hedging,1
qualifying,1
register,68
shall,2
confidence,1
3.6,1
grant,1
51,2
routinely,2
52,2
53,2
pre-existing,1
straightforward,2
option,2
54,2
simplificatory,1
56,4
57,1
9,2
61,3
rearrange,1
59,2
60,1
62,1
67,1
50,2
eight,2
stanza,5
france,1
twenty-one-minute,1
silent,1
trip,2
moon,2
Méliès,1
musical,1
scientific,6
thematically,1
reconsider,1
prescribe,2
63,1
refutation,1
uncontroversial,2
voice,17
texture,1
4.1,1
birthday,3
greeting,1
legal,5
layout,1
display,1
allude,1
intonation,1
tempo,1
vice,2
versa,2
consistently,7
observe,2
disconnected,2
stress,2
overrule,1
initially,2
imitate,4
f.r.,2
equipoise,1
maturity,1
literary-theoretical,1
french,2
incorporate,9
discourse,8
survive,1
surprising,4
incidental,1
evident,2
belief,3
overlap,2
presume,2
familiarity,1
previously,1
orientalism,2
polemical,1
edward,4
said,1
pastiche,2
imitative,1
caricature,1
hostile,2
aloud,5
comfortable,1
sophisticated,2
nuance,3
fake,1
ineffective,1
counterproductive,1
embarrassing,1
authentic,1
faked,1
4.2,1
factor,2
conspire,1
connotation,4
seriousness,2
serious,2
everyday,1
register-shifting,1
discourage,1
ironise,1
undesirable,2
religious,2
training,2
contraction,2
italic,3
exclamation,1
awful,1
bad,3
colloquialism,1
naff,1
ok,1
maybe,1
unsuccessful,2
acceptable,3
suitability,1
informality,2
apparent,4
clarity,1
usage,8
couple,3
formality,1
pomposity,1
concretely,1
essay-,1
standardised,1
communicate,2
standardisation,2
restriction,2
remain,6
unanswered,1
status,1
regional,4
didnae,1
pronounce,3
working-class,1
regional/class,2
outwith,1
dialectal,1
4.3,1
complexity,4
speaking,1
hearer,3
spoken,5
complicate,1
paratactic,1
string,3
tie,1
hypotactic,1
characterise,1
extremely,2
understandable,1
dominate,1
monotonous,1
entertain,1
extract,9
hardy,5
organic,2
semicolon,10
stop,10
unreasonable,1
etherege,2
wycherley,1
desire,1
sex,1
inheritance,1
criticise,1
expose,1
hypocrisy,1
code,2
celebratory,1
parenthetical,1
bracket,4
dash,3
parentheticals,1
lift,1
100,5
4.4,1
consistency,1
influential,3
intimate,1
structuralism,1
dispassionate,2
inscribed,1
machinery,1
threaten,1
spectrum,1
widely,3
choosing,1
humanistic,1
investigative,1
rigorous,1
systematic,1
stylistically,1
unstable,1
contrived,1
register-drift,1
register-clash,1
surface,1
unexpectedly,1
inconsistency,2
unintended,3
marianne,1
moore,3
sharp,1
ridicule,1
vanity,1
marital,4
union,4
despicable,1
longevity,3
retain,1
trademark,2
numerous,1
ammunition,2
scholarly,1
repeating,1
clash,1
except,2
metaphorically,1
elevated,1
malapropism,1
imperfectly,1
metaphorical,1
