item,cnt
intent,2
room,2
proclaim,1
poise,1
turbulent,2
brutalize,1
trouble-torn,1
excluded,2
tough,1
liable,1
exacerbate,3
usual,1
repression,1
normally,1
diminish,1
augury,1
1833,2
union,8
extension,1
franchise,1
meeting,1
coldbath,4
clerkenwell,1
celebrated,1
controversial,2
rite,1
passage,1
fighting,1
pc,3
culley,2
fatally,1
jury,1
nearby,1
inn,1
justifiable,1
homicide,2
quash,1
appeal,2
king,2
bench,1
symbolize,3
deep,3
suspicion,1
attend,1
birth,6
peel,2
conventional,9
cop-sided,1
turning-point,1
win,4
eighteenth,1
chorus,2
resist,2
rejectionist,1
front,1
encompass,2
philosophy,1
range,1
rural,4
gentry,1
working-class,7
upper-class,1
objector,1
encroachment,1
network,1
parish,1
expense,1
hostility,4
rouse,1
recreational,2
alliance,1
frustrate,2
1829,2
respectable,8
rally,2
peeler,1
resistance,4
express,2
plague,1
locust,1
1856,1
storch,1
94,1
assent,1
arguably,1
hesitant,2
brittle,1
cohen,1
brogden,1
parallel,2
explicit,1
déjà,1
vu,1
miner,1
strike,2
malby,1
yorkshire,1
panic,7
lager,3
lout,2
despoil,1
arcadias,1
rudely,1
shatter,1
cosy,3
depiction,1
conquest,2
critchley,2
1970,1
celebrate,2
reith,1
1938,1
1943,1
1956,1
ascoli,1
stead,1
trajectory,2
unilinear,1
civility,1
plausible,5
repressed,1
recorded,19
riotous,1
shall,3
excavate,1
prognosis,1
viability,1
legend,1
stolid,1
peaceable,1
harmonious,1
character,2
alien,1
shocking,2
advent,3
unprecedented,2
incivility,1
apex,1
trend,20
underneath,1
procession,1
smaller-scale,1
routine,4
slow,2
brawling,1
accord,2
interview,2
menacing,1
beneath,1
refer,3
mp,3
orthodox,2
initial,2
left,9
dub,1
wisdom,3
apparatus,2
legitimate,2
manipulation,2
rose-tinted,1
spectacle,1
guilty,1
amnesia,1
forget,1
bloody,1
thorough-going,1
genre,1
debunk,1
geoff,1
pearson,7
deservedly,1
much-admired,1
fascinating,1
lovingly,1
collect,1
parade,1
paranoia,1
backwards,1
refrain,1
lament,2
mythical,1
golden,1
twenty,2
ago,3
assiduously,1
grandad,1
supposed,1
era,1
tranquillity,2
bemoan,1
sad,1
virtue,1
discipline,9
potentially,4
infinite,1
regress,1
grandadology,1
wail,1
gnash,1
tooth,1
parental,1
reassertion,1
solidly,1
entrenched,1
landscape,2
residuum,5
under-class,1
underprivileged,1
unintegrated,1
established,2
army,1
immovable,1
preoccupation,1
awesome,1
perpetually,1
upwards,1
corrective,1
utterly,2
foreign,1
novel,2
critique,1
facile,1
agnosticism,1
piece,1
catalogue,2
dismiss,2
pertinent,1
really,7
historian,3
collate,1
woeful,1
editorial,3
business-cycle,1
longer-term,1
kondratieff,1
furthermore,3
litany,1
coinage,1
portray,2
youthful,1
folk-devil,2
source,3
mood,2
congratulation,1
registrar,1
1901,1
declining,3
manner,2
substitution,1
approximation,1
magisterial,1
english,3
radzinowicz,1
hood,1
criminologist,4
vex,1
puzzling,1
conquering,1
sphere,1
fenian,1
menace,1
establishment,4
unacceptable,1
nineteenth-century,1
porter,1
quarter,3
centralization,1
sophistication,1
coercive,1
morgan,1
differentiate,2
nineteenth,7
coalesce,1
disturbing,2
threatening,1
type,3
habitual,1
recidivist,1
feeble-minded,1
inebriate,1
juvenile,1
separate,4
specimen,1
taxonomy,1
science,2
criminology,6
garland,1
cognitive,1
penological,1
scientifically,1
penal,1
reign,1
bailey,1
counter-grandadology,1
self-congratulation,1
recount,1
achievement,3
epitome,1
leonard,3
woolf,1
autobiography,1
sowing,1
1960,2
immense,1
barbarism,1
civilisation,1
lifetime,1
londoner,2
60,1
amazing,1
walk,2
drury,1
lane,1
7,2
dial,1
recall,1
1900,1
safe,1
dark,1
supplant,1
resuscitated,1
whig,1
fascination,1
sober,1
reflective,1
assessment,2
pessimistic,1
anguished,1
evoke,1
nostalgia,1
quaintly,1
soluble,1
totally,1
vanish,1
statistics,3
familiar,1
pitfall,1
judiciously,1
appraise,1
open,5
eye,1
unrecorded,1
theoretical,2
validity,1
gurr,1
gatrell,2
hadden,1
concur,1
depict,1
secular,2
prevalence,1
reporting,2
recording,4
grow,7
victimization,19
noted,1
decrease,1
professionalisation,1
cooperation,1
correct,3
19th,1
opposite,1
emsley,1
42,1
rough,3
plateau,3
1930s,2
fairly,2
albeit,2
year-by-year,1
fluctuation,1
mid-1950,2
steep,1
rising,1
crime-rate,3
justifiably,1
stage,2
hyper-crisis,1
kinsey,4
12,2
quarter-century,1
1950,1
notifiable,1
"100,000",2
"1,094",1
"4,283",1
"4,346",1
"7,331",1
table,2
2.2,1
equal,3
bottomley,1
pease,1
plain,1
propensity,2
considerably,2
england,2
wales,1
"76,000",1
1961,3
"110,00",1
"122,000",1
1986.,1
strength,2
11,6
augment,1
civilian,1
staff,1
sophisticated,2
technology,1
work-load,2
definitely,1
ascertain,1
and/or,1
data,7
1973,1
federal,2
annual,3
overall,14
substantially,1
officially,1
3.5–5,1
cf.,1
box,5
18–20,1
misleading,2
conceal,2
variation,1
imply,4
upward,1
exaggerate,2
extrapolate,1
kingdom,2
roughly,1
match,1
41,2
carte,1
blanche,1
correspond,2
comparison,3
divergence,1
coincidence,1
hough,3
mayhew,3
dowds,1
household,5
measurement,1
burglary,9
ghs,1
bcs,2
police-recorded,1
double,2
16–17,1
largely,3
appreciable,1
narrow,1
confidently,1
interpret,2
wishful,1
away,10
artefact,1
plausibly,2
infer,2
classify,1
acorn,1
classification,1
residential,2
prone,1
high-status,1
non-family,1
h,2
g,2
whereas,2
frequency,1
mugging,1
robbery/theft,1
1.4,1
3.9,1
4.3,1
3.3,1
worried,1
mug,1
compare,3
evidently,2
precede,1
loutishness,1
2.4,1
victimize,2
high-risk,1
6.3,1
replicate,1
islington,2
empirical,2
core,2
realism,7
jones,3
44,1
interviewee,1
twelve,1
twice,2
affluent,2
accordingly,1
66,1
downes,1
aptly,1
extended,1
fall,8
u-shape,2
1900s,1
steepening,1
three-quarters,1
geary,1
broadly,1
valid,2
mission,1
inverse,1
path,1
upside-down,1
u.,1
starting,1
encounter,2
gradually,1
se,1
consensus,2
precondition,3
pinnacle,1
acceptance,3
dixon,1
dock,2
green,1
non-action-man,1
ordinary,2
bobby,2
attain,2
heroic,1
stature,1
folk-lore,1
confirm,1
royal,2
generally,1
marginally,2
comparatively,1
testimony,1
politicize,1
e.g.,4
jowell,1
qualify,2
malpractice,2
perceive,5
problematic,1
corruption,2
rejection,1
rose,1
68,1
amongst,1
smith,1
243–6,1
morality,3
scarcely,1
positivist,1
relationship,7
likelihood,1
programmatic,1
grounded,2
changing,2
exponent,1
jock,2
rightly,1
aetiological,1
foreground,1
deficiency,2
counter-productive,2
militaristic,2
impede,1
40–2,1
admittedly,1
militarization,1
kick,1
crumbling,1
thereafter,1
weight,3
over-heavy,1
below,2
dahrendorf,8
hamlyn,1
lecture,1
prerequisite,2
incorporation,2
uneven,1
gulf,1
disraeli,1
mid-nineteenth,1
blur,1
attenuate,1
patrol,1
regulate,1
integrate,1
adult,2
insignificant,1
atomistic,1
cyclically,1
stratum,1
grist,2
mill,3
ever-changing,1
persona,1
re-emergence,1
de-incorporation,1
define,6
edifice,1
98,1
inevitability,1
destiny,1
hopeless,2
101–7,1
postulation,1
ready,1
literature,2
steven,1
usefully,2
punishment,2
fifty,1
aggregate,1
correlation,1
across,2
space,2
inconsistent,1
weak,2
duration,2
96–7,1
vitiate,1
causally,2
relate,6
invariable,1
suppose,1
etc,3
invariant,1
offend,1
fifteen,1
cross-sectionally,1
86–98,1
unjust,2
lot,1
precipitant,1
thornberry,1
christenson,1
farrington,1
methodology,1
sample,1
longitudinal,1
surprising,2
erode,2
otherwise,2
conformity,1
fearfulness,1
sanction,3
emergence,2
exclude,1
permanently,1
potent,1
affluence,1
criminology.,1
james,1
q.,1
attribute,1
adverse,1
ameliorated,1
deliver,1
certainty,1
positiveness,1
anomia,2
instil,3
adequate,1
code,2
crystallize,1
profoundly,3
instilling,1
conformist,1
hoc,1
socialization,3
funk,1
permissiveness,1
favourite,1
stalking-horse,1
populist,1
tamworth,1
eagerly,1
seize,1
finger,1
over-liberalization,1
patten,1
pedigree,1
shy,1
examination,1
integral,2
marxist,1
bonger,2
egoism,1
advance,1
1916,1
amorally,1
materialistic,1
uncomfortable,1
disciplinarian,2
underpin,1
recognize,4
durkheim,1
anomie,1
fenton,1
proceed,1
orthodoxy,2
authoritarian,1
uniformly,1
negative,1
repressive,1
nub,1
function,3
ideally,1
disproportionately,1
afflict,1
vulnerable,1
perform,3
profound,1
democratization,1
accountability,6
satisfactorily,1
stem,1
heavy-handed,1
alienate,1
co-operation,1
unquestioned,1
presumption,2
pervade,1
effectiveness,4
realist,3
seemingly,1
inexorable,1
clear-up,3
lea,3
notoriously,1
skill,3
1988a,1
obvious,4
arithmetical,1
detection,2
efficiency,1
performance,2
7.9,1
9.6,1
chart,1
provocatively,1
questioning,1
priori,1
educational,4
recruit,1
quantity,1
behaviour,7
deteriorate,1
expectation,4
brutality,1
célèbres,1
ch.,1
memoir,1
daley,1
subterranean,1
wrong-doing,1
beat,2
endemic,1
fluctuate,1
mccabe,1
northam,1
reactive,1
paradoxically,1
cautious,1
longer,1
vade-mecum,1
conference,2
oxford,1
nine,1
wasted,1
cross-party,1
congruence,1
consultation,1
myself,1
sceptical,1
espouse,1
confidence-building,1
remorselessly,1
reversible,1
1988b,1
panacea,1
fragile,1
coercion,1
thriving,1
failing,2
overwhelming,1
couple,1
battlefield,1
ideology,4
sweep,3
uncollected,1
garbage,1
winter,1
continuing,3
famed,1
troop,1
headquarters,1
laurel,1
fight,1
allow,1
marvellous,1
partying,1
vigour,1
arithmetic,2
precise,2
concept,11
fundamentally,2
scientific,1
borrow,3
questionable,1
punitive,3
representation,1
constellation,2
ill-health,1
size,1
shape,4
redefine,5
backwardness,1
redefinition,1
appropriate,2
spatial,2
arise,3
restrict,3
targeted,1
intrude,1
gradual,1
outer,2
metaphor,2
north-south,1
prefer,2
selective,1
superficial,2
exert,1
distress,1
utilize,1
resurrect,1
expressed,1
rid,1
socialism,5
forever,1
defender,1
undermine,2
base/basis,1
flagship,1
flotilla,1
contracting-out,1
explicitly,4
anti-democratic,2
pamphlet,1
machinery,1
unsuitable,1
mechanism,1
translate,1
preference,1
day-to-day,1
imperfection,1
obstacle,1
sovereign,1
populace,1
ostensibly,1
harris,1
seldon,1
propose,2
vote,5
purchasing,1
65,1
divided,3
1979–87,1
electoral,7
geography,3
socio-economic,1
prosperous,1
walker,2
johnston,1
colleague,1
325–7,1
polarisation,1
continued,1
crystallise,1
emphase,1
ownership,1
supporter,3
identification,2
conversion,1
consistently,1
vigorously,1
frame,1
solely,2
extremist,1
foment,1
counter-revolution,6
all-encompassing,1
pocket,3
arrangement,6
status,4
planned,1
stretch,2
hide,1
horizon,1
reading,3
panorama,2
broadcast,1
signify,2
£6,1
eric,1
pickle,1
customer,1
identifies,1
significance,1
domination,1
dependence,2
rent,1
bribery,1
electorate,1
virulent,1
scotland,1
spokesman,1
ministerial,1
career,2
abruptly,1
interrupt,1
westland,1
distressed,1
131,1
worsen,1
re-organise,1
boundary,1
irresponsible,1
tight,2
132,1
option,2
pursue,1
fourth,1
service-provider,1
concede,1
becoming,1
semi-independent,1
hospital,1
freedom,3
elector,1
vested,1
trade,5
item,1
settlement,1
negotiate,1
hinder,1
wage-rate,1
bargaining,1
economics,2
integrally,2
coin,1
decisive,1
engineering,5
hence,1
dominance,2
fragmentation,3
low-income,2
associated,2
dispersed,1
deliberate,1
clearance,1
dispersal,1
stedman,2
decentralizing,1
overspill,1
gentrification,1
glass,2
ruth,1
popularize,2
i.e.,2
displacement,1
desire,1
restructure,4
reward,6
interrelated,2
taxation,1
reshape,1
fabians,1
temper,1
boom,1
insatiable,1
appetite,1
revolt,1
non-working,2
arno,1
mayer,1
45,1
reflex,1
style,1
reapply,1
rebellion,1
thrift,1
collective,1
redwood,2
1983–5,1
domestic,1
enterprising,1
stay,1
motor,1
pull,1
retain,1
talented,1
demography,1
migration,1
mobility,1
break-up,2
register,1
roll,1
23,2
resent,1
imposition,2
opt,2
calculation,3
array,1
inclined,1
reorganize,1
howard,1
one-quarter,1
choose,2
label,2
collapsing,1
reinterprete,1
centralize,1
decision-taking,1
opting-out,1
entitlement,6
obligation,4
enlightenment,1
dependency,9
bureaucracy,1
nhs,3
independence,1
sole,1
publicly,1
educated,1
net,1
test,1
floor,1
imbibe,1
70s,1
strict,2
father,1
eat,1
teach,3
mend,1
moore,7
autumn,1
self-reliant,1
able,4
gain,1
satisfaction,1
top-down,1
regulation,3
phase,2
charles,2
murray,4
mr,4
mentor,1
lazy,1
toward,2
lenient,1
disapprove,1
favoritism,1
written-in,1
abolish,3
modern,1
absolute,2
hunger,2
starving,1
squalid,1
starvation,2
destitution,3
lobby,2
western,1
material,3
conceptual,1
continuum,2
neatly,1
side-stepping,1
beg,1
sub-text,1
hidden,1
harsh,1
stalk,1
fifth,3
tenth,1
alcohol,1
tobacco,1
dismissive,1
behaviourist,1
psychology,1
mistake,2
punish,1
interrelatedness,1
everything,1
someone,1
else,1
disaster,2
satisfied,1
ability,2
difference,3
secondly,3
incur,1
travel,1
residence,1
voucher,1
impractical,1
tend,3
powerless,1
energy,2
lower,1
imposing,1
object,1
acceptable,2
additional,2
allowance,3
adjudication,1
loan,1
campaign,2
featherbed,1
distinction,1
deserving,1
undeserving,1
neat,1
proud,1
man-made,1
hoskyns,1
former,1
director,1
article,4
ten,2
inherit,1
forty,1
muddled,2
cow,1
pension,1
2000,1
guiding,1
insurance,2
1942,1
radically,1
date,1
1830s,1
1834,1
anti-socialist,1
egalitarian,1
anti-egalitarian,1
seizure,1
thence,2
ian,1
macleod,1
1952,1
redistribution,3
render,1
inability,3
purposeless,1
enjoyment,1
howe,1
onward,1
defend,2
vacuum,1
flood,1
dorothy,1
wedderburn,2
slippage,1
illustrate,2
jenkins,3
1959,3
civilised,1
surely,1
submerged,2
dynamism,1
assistance,1
lame,1
duck,1
56–7,1
advocacy,1
cast,1
extremism,1
realistically,1
shifting,1
devolve,1
determinedly,1
justification,1
crucially,2
lowering,1
labour-cost,1
ascendency,1
prescient,1
tell,2
carefully,1
brilliantly,1
diligent,1
unerring,1
speed,1
organized,1
diverge,1
enterprise-generating,1
bounded,1
restricted,1
targeting,1
harmony,1
deviant,1
selectivism,1
quick,1
implication,1
prevalent,1
innocent,1
mind,1
acknowledged,1
self-generation,2
externally,1
impose,2
grossly,1
168,1
contamination,1
individualistic,1
pathologize,1
resolve,1
co-ordination,1
compress,1
densely,1
populate,1
poorly,1
crowded,1
activist,2
inheritor,1
life-chance,2
miliband,1
1974,2
redress,1
entitle,2
anti-poverty,1
anti-racist,1
anti-sexist,1
enabling,1
empowering,1
inform,2
terrifying,1
extremely,2
robin,1
corbett,1
east,1
select,1
committee,1
sketch,1
banham,3
director-general,2
lawndale,1
chicago,1
drug-related,1
large-scale,1
exodus,1
well-off,1
reiterate,1
lemann,3
expression,1
occasional,1
repetition,1
diagrammatic,1
4.,1
conception,3
female,3
single-parent,3
interpersonal,1
marketable,1
dependent,3
daughter,1
daly,1
workfare,1
six,1
harshly,1
right-winger,1
macnicol,7
pinpoint,1
resurgence,2
joseph,5
pre-school,1
playgroup,1
june,1
deeper,1
hereditary,2
hard-core,2
reformist,1
muse,1
imperfectly,1
reproduce,1
generation,2
prioritize,1
headed,1
excess,2
v,1
stock,1
production,2
unmarried,2
delinquent,1
denizen,1
borstals,1
subnormal,1
prison,1
hostel,1
drifter,1
extensive,2
thesis,1
prominence,1
wing,2
faction,1
unproductive,1
outcast,2
behavioural,2
defect,1
periodic,1
artificial,1
definition,3
worker,4
inter-generational,1
transmission,1
heredity,1
trait,1
antisocial,1
defined,1
user,1
constrain,1
redistributive,1
aetiology,1
316,1
centrality,1
double-edged,1
advocate,1
wall,3
journal,3
europe,1
17,1
america,1
split,1
daniel,1
patrick,1
moynihan,1
pillory,1
martin,1
luther,1
assassination,1
intelligent,1
apocalyptic,1
draconian,1
enshrine,1
abortion,1
enforcement,1
tenant,1
innovation,1
baby,1
apartment,1
mom,1
perverse,2
misguided,1
regarding,1
lone,3
foot,1
bill,1
18,1
obtain,2
pregnant,1
wary,1
adversely,1
discourage,1
expel,1
recalcitrant,1
wayward,1
registration,1
payment,1
procedure,1
formation,1
formally,1
join,1
informal,1
encouraging,1
formal,1
evade,1
disappear,1
shelter,1
"25,000",1
"40,000",1
sleep,1
census,2
1991,1
resource-allocation,1
underestimation,1
notional,1
compensate,1
under-recording,1
truly,1
julius,1
simplistic,1
banality,1
confront,1
scholar,1
clustering,1
isolated,1
hispanic,1
decreasing,1
goods-producing,1
service-producing,1
undesirable,1
impersonal,2
demographic,2
marriageable,1
disorganization,3
centre-left,1
reminder,1
reaganite,1
brave,1
sociology,1
harmoniously,1
well-organized,1
integrated,1
shop,1
gang,1
displace,2
abominably,1
sexist,2
mention,1
atavistic,1
reed,2
tangle,1
teenage,1
pregnancy,1
wedlock,1
overlapping,1
exact,1
disparaging,1
round,1
pool,1
lick,1
offspring,1
external,1
pro-nuclear,1
pro-patriarchy,1
afro-american,1
european-american,1
selection,1
marriage,1
partner,1
normal,3
nuclear,1
two-income,1
consumption,1
two-parent,2
three-generation,1
cross-cut,1
given,1
lone-parent,1
vindictiveness,1
meanness,1
pahl,1
postwar,1
abstract,1
decision,1
renewal,1
segregationist,1
expressway,1
stadium,1
center,1
169,1
escape,1
nexus,1
moralistic,1
patriarchal,1
dress,1
differ,1
markedly,1
easily,1
absorb,1
putative,1
count,1
commonplace,1
observation,1
becker,1
drug-taker,1
socialite,1
o'bryan,1
plant,1
desertion,1
husband,1
sign,1
density,1
circumstance,2
disconnection,1
bind,1
possibly,1
hopelessness,1
tie,1
unionized,1
non-unionized,1
men-dominated,1
women-dominated,1
work-situation,1
changeable,1
rapid,2
decision-making,1
far-reaching,1
reorganization,1
hugh,1
stretton,1
machine,1
battle-ground,2
battleground,1
opposing,1
voting,1
interconnect,2
intertwine,1
coherent,2
inhabit,1
forth,1
tight-fisted,1
wide-ranging,1
found,1
universalist,1
remind,1
reader,1
tawney,1
1913,1
plus,1
ça,1
dated,1
enlightening,1
badly,1
neighbour,1
moralist,1
manual,1
seven-eighths,1
student,1
mine,1
casual,1
ward,1
embankment,1
171,1
