item,cnt
hydrolyse,1
46,1
7.3,1
bundle,3
150,1
explain,6
fringe-micelle,1
envisage,2
meander,1
throughout,2
whole,6
imbed,1
continuous,3
recent,2
research,1
association,1
chance,1
4-methyl,1
pentene-1,1
microscope,1
thin,4
lamellae,10
lozenge,1
oval,1
thick,1
1000,1
thickness,3
platelet,1
fold,4
concertina,1
gauche,2
hollow,1
pyramid,1
folding,6
staggering,1
remarkable,1
constancy,2
lamellar,5
opinion,1
suggestion,4
lengthen,1
thickening,1
hedrite,1
polyhedral,1
sub-unit,4
spherulite,16
basic,5
lamellar-like,1
surface,7
crystallized,1
neutron,2
folded,4
re-entry,2
loose,3
cilia,2
switchboard,3
controversy,1
technically,1
persuasive,1
reordering,1
regularly,2
fischer,1
solidification,2
straightening,1
sequence,2
preclude,2
hypothesis,1
inconsistent,1
meandering,1
birefringent,1
circular,1
maltese,1
extinction,1
media,1
radially,2
impurity,1
somewhat,4
millimetre,1
fibrous,2
lose,4
edge,2
impinge,1
fibril,7
outwards,1
fibrillar,1
advance,1
intermediate,2
sheaf,1
grain,1
fan,1
wind,2
helically,1
proceed,2
diverging,1
spreading,1
concentric,1
dendritic,1
11.9,2
profound,1
processing,1
manufacturing,1
article,3
quench,1
later,2
isothermal,2
subsequent,2
radial,2
front,1
liken,3
someone,1
handful,1
gravel,1
onto,1
pond,1
stone,1
expanding,1
circle,1
unimpeded,1
leading,1
collide,1
sporadic,2
avrami,8
rely,2
establishment,1
impingement,1
first-order,2
two-dimensional,1
zeroth-order,1
list,1
dilatometry,1
accompany,5
dilatometer,6
confining,2
enclose,1
molten,3
adjustment,3
10.9(b),1
tail,1
h∞,2
uncrystallized,1
∞,2
beginning,1
evaluation,3
investigate,1
isotherm,1
ethylene,3
terephthalate,3
fit,2
473,1
383,1
non-integer,1
dilatometric,1
tailing,1
reorganization,1
12.1,4
one-dimensional,1
co-operative,17
entire,2
interconnected,1
barrier,3
ΔE,3
1.3,1
rapidity,1
none,2
stricture,1
onset,4
rubber-like,12
12.2,3
viscoelastic,18
display,1
elastic,27
relaxation,62
glassy,16
363,2
.5,1
freeze,6
respond,3
12.1(a),1
leathery,3
retarded,2
393,1
what,1
strain-time,1
12.1(b),1
rubbery,7
flatten,1
plateau,3
.7,1
420,1
iv,2
.4,1
applied,17
12.1(c),1
instantaneous,6
450,2
recovery,5
evident,2
12.1(d),1
steady,5
quote,1
12.3,4
relieved,2
past,5
shearing,4
shear,20
newtonian,3
decreasing,3
non-newtonian,1
big,1
jump,5
translation,7
12.4,2
entangled,3
translational,1
necessity,1
unreasonable,1
crankshaft,3
six,2
visualize,2
diagrammatically,1
conglomeration,1
badly,1
pack,2
interlace,1
extra,1
room,1
transposition,1
12.5,2
previously,1
bueche,4
drag,1
dissipation,4
friction,2
plus,1
slip,2
3.4,2
interpret,2
dividing,1
retardation,11
intertwining,2
610,1
730,1
208,1
12.6,2
reptation,11
clear-cut,1
distinction,1
immobility,1
discount,2
concept,4
de,1
gennes,1
simplicity,2
knot,2
obstacle,1
wriggle,1
contour,1
importantly,1
snake-like,1
escape,2
mechanistically,1
kink,2
snake,1
grass,1
defect,1
nl,1
reptate,1
migration,1
12.6b,1
cube,2
precise,3
match,2
satisfactory,2
restraining,1
typically,3
-10,1
doi,1
edwards,1
time-scale,1
lifetime,1
self-diffusion,1
rept,2
welding,2
interdiffusion,1
junction,1
mixed,1
ought,1
12.7,4
poly(vinylchloride),1
polycaprolactone,1
exponential,3
eyring,2
representative,2
120,3
12.8,3
sluggish,1
untangling,1
traverse,1
brief,2
description,7
immense,1
untangle,1
compact,1
reasonably,3
<20,1
elongate,1
pull,3
snap,1
memory,1
unstretched,1
regain,8
extension,7
character,1
retractive,1
uncrosslinked,1
decay,5
elongation,11
recoil,1
restraint,1
excessive,2
unravel,1
coiled,1
resultant,2
relieve,2
**further/far,1
enhanced,1
facilitate,1
disentanglement,1
12.9,3
spring,28
store,7
transformation,3
remainder,1
damping,17
low-damping,1
high-damping,1
lower-damping,1
treloar,1
apt,1
demonstration,2
cylinder,3
nitrogen,1
possibly,2
paper,1
gradual,1
deformed,5
straighten,1
own,1
mark,2
dramatic,1
hardness,2
reversible,1
insufficient,2
lock,1
whichever,1
frozen,2
glass-rubber,1
itself,5
170,1
500,1
300,3
thousands,1
hand,6
operating,1
gpa,2
chill,1
ice-water,1
brittle,8
finger,1
feel,1
perseverance,1
rubbing,1
recrystallization,1
crumble,1
powder,1
sense,1
property-temperature,1
second-order,2
dynamic,13
intensive,1
7,2
tenfold,1
strong-weak,1
lifeless,1
consistency,1
kelvin,2
v-t,1
degass,1
trace,3
note,3
register,1
specific-volume-temperature,1
chosen,1
noticeably,1
kovac,1
0.02,1
worker,1
calorimetrically,1
abrupt,1
260,1
reported,1
dielectric,22
x-,1
β-ray,1
12.10,4
12.12,3
undoubtedly,1
rotate,3
constituent,1
markedly,1
insert,1
p-phenylene,1
extreme,1
intractable,1
poly(p-phenylene),1
softening,1
unsymmetrical,1
bulky,1
progressive,2
naphthalene,1
polarity,2
lateral,2
comparing,1
polyacrylonitrile,1
butyl,1
poly(hex-1-ene),1
hindrance,1
acrylate,2
interesting,1
proportionally,1
ill-defined,1
linearly,1
12.11,2
embark,1
word,1
foregoing,2
closely,4
engender,1
school,1
thought,2
theme,1
elementary,2
discussion,1
merit,1
prejudice,1
issue,1
personal,1
comment,2
unifying,1
allude,1
unoccupied,2
inefficient,1
infer,1
unused,1
immobilize,1
contrast,2
occupied,2
changing,1
amplitude,14
co-ordinated,3
manifest,2
solely,1
hatch,1
broken,1
unclear,1
simha,1
boyer,2
conclude,2
0.113,1
imply,2
s-b,2
ι,1
williams,1
landel,1
ferry,1
wlf,9
arrhenius,3
doolittle,1
12.13,2
fractional,1
12.17,1
12.16,1
rearranging,1
12.19,3
ατ,1
variable,4
maxwell,11
equivalence,1
12.22,2
12.21,1
18,1
gibbs-di,2
marzio,3
hirai,1
miller,1
initiate,1
proposal,1
di,1
g-d,3
acknowledge,1
inevitably,2
kovacs,1
detectable,1
diamond,1
coordination,1
hindered,1
located,1
ground,1
conf,1
weakness,1
plasticize,1
adam-gibbs,2
one-sided,1
probably,1
mask,1
reunite,1
adam,1
ensemble,2
subsystem,1
Ζ,2
monomeric,2
Δµ,1
Ζ*;,1
12.29b,1
resolve,2
significance,1
interior,1
rest,2
2θ,1
avogradro,1
12.33,1
>,1
5000,1
asymptotic,1
90,1
dimethyl,1
siloxane,1
600,1
12.35,1
accelerate,1
oligomeric,1
oligomer-polymer,1
transparent,1
distribute,1
definite,1
spaghetti,1
dissipate,4
rupture,2
prone,1
fracture,5
12.14,1
slight,1
plastic,3
tough,6
inorganic,1
ample,1
long-range,1
sub-glass,1
illustration,2
alkyl,2
ethyl,1
propyl,1
damp,5
280,1
hz,8
oxycarbonyl,3
cycloalkyl,1
around,1
four,2
-o-c-c-c-,1
-c-c-c-c-,1
variously,1
schatzki,1
strand,1
heijboer,1
cyclohexyl,1
180,1
chair-chair,1
confirmation,1
doubt,1
sub,1
dielectrically,2
13.1,2
fabrication,1
moulding,1
thermosetting,1
spinning,1
afterwards,1
finished,1
aware,1
rheological,1
underlie,1
hooke,4
statement,1
newton,3
failure,1
circumstance,1
silicone,1
bouncing,1
putty,1
bounce,1
ball,1
removal,2
body,12
soon,2
stand,1
pitch,2
spectacular,1
detail,2
13.2,1
isotropic,5
compression,3
parallelepiped,1
cross-sectional,2
balanced,1
tensile,14
dx,4
obey,4
young,2
literature,1
notably,1
dy,1
dz,1
υ,1
poisson,2
0.2,1
13.1(b),1
fix,4
transverse,1
face,1
quotient,1
tan,2
ΔV,1
compliance,7
symbol,1
13.3,1
interrelation,1
non-isotropic,1
embed,1
individual,2
disregard,1
incompressible,1
non-polymeric,1
ambient,2
13.4,2
viscoelasticity,4
stress-strain,6
13.2(a),1
weightless,1
dashpot,13
fitting,1
piston,1
13.2(b),1
recoverable,2
deforming,1
chain-like,1
atomic,1
tar,1
james,1
clark,1
argue,1
elastically,1
additive,1
exponentially,1
generalize,1
analogue,1
13.7,3
13.3(a),1
voigt-kelvin,3
voigt,2
share,2
delay,2
imposition,3
0.632,2
insight,1
13.5,2
deformability,1
toughness,2
ultimate,3
creep,22
desirable,2
loading,2
conflicting,1
deform,3
compromise,1
seek,2
put,1
silk,1
delayed,2
hysteresis,1
stress-relaxation,9
13.9,3
sinusoidal,9
usefulness,1
object,1
manufacture,1
item,1
want,1
telephone,1
receiver,1
sag,1
sit,1
cradle,1
week,1
tyre,1
park,1
clothes,1
baggy,1
wear,1
load,5
fiducial,1
decade,2
oa,2
fast,2
c.,1
recover,2
non-recoverable,2
enlarge,1
j(t),2
idealized,1
a′,2
hookean,2
13.11,3
reproduce,1
b′,2
retract,1
ensue,1
plunger,1
thermoplastic,1
brittleness,1
testing,3
specify,1
beyond,2
inflection,1
break,2
13.7(a),1
13.7(b),1
soft,2
320,1
298,2
satisfactorily,1
350,1
superposition,6
incremental,1
predictable,1
times,1
summation,1
successfully,1
appreciable,1
graphical,1
13.8,2
investigator,1
debatable,1
interchangeable,1
antioxidant,1
thereafter,1
complexity,1
sophisticated,1
adjustable,1
downwards,1
transformer,2
feed,2
13.14,3
13.21,2
logarithm,2
crude,1
E∞,1
non-destructive,1
periodic,1
dmta,10
deta,8
probe,1
try,1
torque,1
push-pull,1
damped,1
harmonic,2
oscillator,1
cycle,5
13.10,2
notation,1
alternating,4
stored,1
generalized,1
E′,3
E′′,3
forced,4
non-resonance,2
torsional,3
pendulum,3
inertia,2
suspension,1
pulley,1
counterbalance,1
backwards,1
forwards,1
oscillation,4
pick,1
rigidly,1
torsion,1
decrement,1
vibrating,1
reed,1
strip,1
clamped,1
vibrate,2
laterally,1
resonant,2
numerical,1
half-width,1
103,1
transducer,2
vibrator,1
vector,2
satisfy,1
subtraction,1
recording,1
circuit,1
ΔL,1
version,1
laboratory,1
working,1
13.15,2
bending,2
central,1
ceramic,1
shaft,2
a.c.,1
current,4
770,1
isothermally,1
ramp,1
conversion,1
|g|,2
|e|,1
13.12,1
dry,1
conductor,1
electricity,1
insulator,1
polarization,3
permanent,2
sinusoidally,1
voltage,3
permittivity,1
ε,3
outcoming,1
13.16,1
ε′,5
ε′′,4
orientational,1
khz,3
13.17,1
ε∞,1
max,5
formally,2
dipolar,3
environmental,1
mobile,2
13.13,1
certainly,1
qualitative,1
resist,1
interestingly,1
13.18,1
360,1
seven,1
thumb,1
13.33,1
β-relaxation,3
poly(alkylmethacrylate),1
13.19,1
separately,1
straight,1
overlap,1
precisely,1
13.20,1
α-peak,2
confirm,1
d.s.c,1
libration,2
-o-c-c-o-,1
β-peak,1
irrefutable,1
participation,1
time-temperature,1
thing,1
leaderman,1
composite,2
master,3
proviso,1
prediction,2
interpolated,1
13.22,1
212,1
266,1
phenomenological,1
elucidation,1
deep,1
rouse,4
formulate,1
realize,1
i.e.>,1
restrictive,1
notable,1
exception,1
unstressed,1
meantime,1
relief,1
13.23,1
co-operation,1
applicable,1
non-draining,1
suitably,1
collection,1
linearity,1
of-½,1
+½,1
stipulate,1
departure,1
modification,1
