item,cnt
nevertheless,1
linda,5
shaw,2
elizabeth,36
helen,32
classify,1
daily,4
stable,2
reaction,6
insecurity,1
basement,1
inner-city,1
suburb,1
1987.,1
middle-aged,1
separately,1
housing,3
touch,6
lifestyle,3
disguise,2
protect,1
routine,4
preference,2
adjustment,1
business,2
behave,2
respect,4
helpful,2
separation,1
everybody,3
realisation,2
slow,10
manoeuvre,1
arrive,2
dominate,2
heavy,1
twin,1
nursing,2
continuously,1
readjust,1
instruction,3
diet,1
medication,1
epilepsy,1
tenancy,1
pride,1
change-over,1
household,1
prompt,1
herself,11
criticise,1
moody,1
tearful,1
uncommunicative,1
armchair,1
lounge,1
occasionally,5
overnight,2
frightened,4
bed,1
bathroom,1
off,7
comfort,1
clench,1
fist,1
scream,1
kick,1
housework,3
announce,1
unhappiness,2
mourning,1
emotionally,1
rime,1
widening,2
impatient,1
anniversary,1
arrival,2
marked,3
well-being,1
domestic,3
meal,1
laundry,1
accomplish,1
varied,1
drudge,1
anybody,2
typical,5
usual,1
watch,5
television,1
music,2
painting,1
pick,4
keep,13
dance,2
trip,8
car,4
compile,3
keep-fit,1
holiday,8
photograph,3
cuddle,1
daughter,3
elderly,1
postcard,1
upstairs,1
telephone,3
tank,1
moment,5
plant,1
flower,1
garden,4
interested,2
prefer,3
immediate,1
birthday,1
communicate,2
approval,1
enjoyment,3
busy,3
everywhere,1
arm,2
outgoing,1
cheerful,1
along,5
conversation,2
brightly,1
morning,10
talent,1
delight,1
illness,2
spate,1
temporary,3
tolerant,1
enthusiastically,1
slim,1
clothes,1
slouch,1
manner,2
administer,1
drug,1
exceptionally,1
company,1
happy,5
curious,1
confuse,1
patient,2
brain,1
stuck,1
appreciation,1
beautiful,3
affection,1
answer,4
remind,1
concentrate,4
chat,3
conundrum,1
withdrawal,1
sadness,1
decrease,1
shaky,2
extraordinary,1
efficiency,1
unpredictability,1
safety,1
net,1
constant,1
regress,1
twos,1
sleeping,1
behind,10
front,3
complicated,2
regularly,3
understaffed,1
mortgage,1
buy,2
reconcile,1
sad,3
turnover,1
unavoidable,1
reassure,4
stop,3
provided,1
permanent,2
unfilled,1
consortium,1
affair,1
monitoring,1
temporarily,1
shortage,2
psychological,3
supervision,1
leadership,1
ipp,3
casualty,1
haphazard,1
delivery,1
map,1
specify,1
assign,1
reliable,2
method,1
presence,1
competence,2
written,4
suspend,1
upheaval,1
reverse,1
underestimate,1
operational,1
inconsistency,1
let,6
shortfall,1
enthusiasm,1
overtake,2
boredom,1
depression,2
appreciate,1
tolerance,1
feed,1
wipe,1
push,2
setback,1
vicious,1
circle,2
afloat,1
regarding,1
insist,2
sentiment,1
settle,4
resident,1
adamant,1
nobody,3
laughter,1
warmth,1
citizen,1
tentative,1
goodness,1
acquaintance,1
strengthen,1
fool,6
heretic,3
chris,2
goodey,3
diagnosis,9
administrator,1
acceptability,2
underpin,1
competing,2
human,19
being,3
contention,1
trisomy,5
21,5
birth,7
belie,1
simplified,1
stereotype,1
beside,1
tribe,3
expert,10
philosophical,3
ourselves,1
sibling,2
assumption,3
species,7
ideal,2
saying,1
opposite,4
specialised,1
classification,1
apparatus,3
scientifically,1
appearance,3
distorted,1
mirror-image,1
deliberately,2
invent,1
scientific,3
objectivity,1
