item,cnt
fuzz,1
petal-like,1
sunken,2
forward,3
30,3
archastropecten,1
cotteswoldiae,1
stain,2
enclosed,1
astropecten,1
31,2
carpoid,6
cothurnocystis,1
evae,1
ayrshire,2
scotland,6
artificial,1
brittle,3
serpent,1
palaeocoma,1
egertoni,1
quiet,2
deltoblastus,1
delta,2
iron,3
compound,3
amanoebang,1
province,1
indonesia,1
echinoidea,1
25–29,1
wade,1
blue,1
footwear,1
covering,3
echinoid,5
unwary,1
clublike,1
self-propelled,1
fivefold,1
ambulacra,1
perforation,1
striking,1
shield,3
boss,2
modification,5
accustomed,1
direction,9
front,6
anus,1
sensible,2
dollar,2
speed,2
sea-hence,1
unsavoury,1
effluvia,1
eat,2
enormous,4
quantity,3
reprocessing,1
128,1
vacuum,1
cleaner,1
vital,1
fouling,1
munch,1
biscuit,1
well-established,1
descendant,3
economy,2
isolated,4
burrowing,1
stelleroidea,1
32,2
crown,3
thorns,1
acanthaster,1
chew,5
chunk,1
lesson,1
source,4
fund,1
biologist,1
stiff-armed,1
asteroid,3
ophiuroid,3
lithe,1
snake-like,1
miss,1
forty,1
local,2
occurrence,3
cassiduloid,1
pygurus,1
costatus,1
bun,1
ambulacral,1
petal,2
corallian,1
africa,3
etch,2
carpoids,1
occasionally,1
calcichordate,1
hotly,1
pretence,1
bilaterally,1
whip-like,1
flexibility,4
interpret,2
possess,1
lobe,6
incise,1
strikingly,1
nerve,2
regardless,1
likelihood,2
unless,3
crateraster,1
coombi,1
tiny-plate,1
state,3
completeness,1
kent,1
arthropods,1
arthropoda,1
arthropod,25
winner,1
chitinous,1
exoskeleton,8
leg,31
feeler,1
etc.,4
segment,12
physiological,1
gigantism,1
mechanically,1
sustain,2
limitation,2
anywhere,1
air,3
dry,7
desert,4
facility,1
due,1
wing,13
fortify,1
claw,3
seal,2
searing,1
heat,4
lense,10
segmentation,3
appendage,14
routine,1
grasp,3
copulate,1
camouflage,1
naked,1
cranny,1
soil,4
ubiquitous,1
polychaete,1
rotularia,1
bognoriensis,1
serpulid,2
siltstone,9
piece,10
sight,2
irregularity,1
encrust,1
bognor,1
wanneria,1
walcottana,1
crush,4
crescent-shaped,1
thorax,7
wholly,5
segmented,1
annelid,1
arthropodize,1
exception,1
circumstance,4
terrestrial,18
simply,4
jump,1
calcify,1
unparalleled,1
brief,2
summary,1
justice,1
spider,10
mite,1
incomplete,2
trilobita,1
33,3
34,2
36,2
43,2
american,3
indian,1
bug,2
zoological,3
acuity,1
surprisingly,1
attract,5
attention,5
exploit,6
lengthways,1
crossway,1
well-defined,1
cephalon,1
articulated,1
pygidium,2
fusion,1
fossilized,2
carapace,11
underside,3
antennae,2
walking,4
gill,3
base/basis,3
content,2
photograph,3
happy,1
button,1
phacop,1
87,1
elrathia,1
kingi,1
thicken,2
medallion-like,1
thoracic,5
well-segmented,1
inflated,2
forwards,4
wheeler,1
utah,3
½-3,1
shop,2
souvenir,1
mount,1
jewellery,1
moult,5
breakup,1
shed,1
surely,3
style,1
deep-water,1
open-ocean,2
shred,1
visually,1
fly,7
sensitive,2
fewer,2
86,2
camera,1
focus,1
400,2
trinucleid,4
trinucleus,1
fimbriatus,1
medallion,1
blind,1
mid-part,3
pitted,1
fringe,3
100,3
builth,1
sweden,2
norway,4
czechoslovakia,1
virginia,1
nevada,2
2½,2
fifty,1
average,3
baby,3
lightless,2
enroll,1
woodlouse,1
lock,1
enrollment,1
secure,1
enrolled,1
perish,2
fruitless,1
catastrophe,2
influx,1
outnumber,1
extensively,3
dating,2
proliferate,1
heyday,3
locally,2
forever,1
hope,2
linger,1
lingla,1
inaccessible,2
well-known,3
possibility,3
fade,1
distort,1
twisted,1
fracture,2
moulting,1
asaphid,3
isotelus,2
giga,1
impressive,3
country,3
crab,22
lobster,5
shrimp,3
39,2
41,2
crustacean,3
krill,1
bottom-living,3
undoubted,1
happily,2
putative,1
reinforce,1
lobster-like,1
appealing,1
barnacle,2
cirripedia,1
ostracod,1
scorpion,8
horseshoe,6
chelicerata,1
37,2
38,3
40,2
unaided,1
different-looking,1
equally,2
clutch,1
none,3
eurypterid,7
two.metres,1
conclude,1
fierce,2
fish-like,2
abound,1
fresh-,2
brackish,1
tentative,1
excursion,1
aqueous,4
climate,10
serious,1
amber,13
limulus,3
celebrated,1
genuine,1
150,1
91,2
merostome,1
coal,12
swamp,7
mystery,5
generalized,1
nutcracker,1
flip,1
boat-like,1
eomysmena,1
moritura,1
oligocene,5
entirety,2
fat,2
abdomen,1
baltic,4
bay,1
½cm,1
notopocorystes,1
broderipi,1
hold,7
folkestone,1
insect,22
insecta,1
35,2
44,2
45,2
butterfly,5
beetle,5
ant,3
flea,1
dragonfly,6
grasshopper,1
aphid,1
wasps,1
inhibit,2
neither,2
nor,1
altitude,1
write,1
sporadic,2
selective,1
yield,4
disproportionate,1
damage,1
inland,1
upland,1
accumulate,4
naturally,2
durable,1
elytra,2
freshwater,8
lake,8
peat,3
bog,3
facy,1
xanthopsis,2
rugosus,1
harder,1
nodular,1
furrow,1
knobbly,1
palaeocarpilius,2
tunnel,1
southern,2
wingless,1
outgrowth,1
glide,1
initially,2
propulsive,1
winge,1
wingspan,1
crucial,2
step,5
phase,2
cockroach,1
undoubtedly,2
flight,3
unrivalled,1
mouthpart,1
vein,7
intimate,1
pollinate,1
nourishment,1
nectar,2
pollinator,1
livelihood,1
bee,1
fig.,4
resin,2
coniferous,1
entrapped,1
interpretation,5
fluctuation,3
chordata,1
dominance,4
capacity,5
alter,1
contemporary,4
lancelet,2
branchiostoma,1
standard,2
laboratory,1
dissection,1
anything,2
enigmatic,3
selfish,1
viewpoint,1
pinnacle,1
phosphatic,1
chord,1
slit,1
generality,1
continuous,3
decidedly,2
altogether,1
considering,2
factor,1
militate,1
break-up,2
necessity,3
scavenging,2
exhaustively,1
rich,1
palaeontology,1
punctuate,1
unscientific,1
feud,2
fight,1
professor,1
cope,4
marsh,1
dealing,1
shame,1
oil,1
tycoon,1
adequately,1
room,2
flesh,3
blood,2
command,1
kingdom,1
drama,1
reconstruction,7
battle,2
armoured,8
sad,1
truth,2
tell,1
jawless,8
earliest,1
bony,17
agnathan,1
brackish-water,1
heavily,2
headshield,1
grub,1
filter,4
remnant,1
hagfish,2
dying,1
rasp-like,1
conjunction,1
roof,1
lamprey,2
petromyzon,1
nasty,1
parasite,2
sucker,1
proceed,2
pseudo-fish,1
bony-plated,1
subsequent,3
visualize,4
river,4
throng,2
lifestyle,1
gross,1
generalization,1
intimately,1
shark,12
indigestible,1
elasmobranchiomorphi,1
rapacious,1
subject,3
bloody,1
hyperbole,1
film,1
bestseller,1
everybody,1
incessant,1
swishing,1
uppermost,2
big,4
appetite,2
cartilage,4
grasping,2
shark-like,2
whose,1
puzzle,6
placoderm,2
armour-plated,1
fang-like,1
sling,1
gape,2
trunk,11
dogfish-sized,1
dunkleosteus,1
worn,1
conveyor,1
blade,3
ray,3
essence,1
squash,1
dweller,3
mollusc-crushing,1
ridged,2
jawed,1
cheiracanthus,1
nodule,3
fishy,1
rhomboidal,1
fin,11
sir,1
roderick,1
murchison,1
pioneer,2
palaeozic,1
acanthodian,1
banffshire,1
osteichthye,1
46,2
48,2
49,3
unfilleted,1
kipper,1
aptness,1
"18,000",1
rival,2
hot,1
abyssal,1
grotesque,1
gargoyle,1
painting,1
heironymus,1
bosch,1
silvery,1
shoal,1
spend,2
fantastically,1
fan,2
poisonous,1
barb,1
rapidity,1
african,1
feeder,1
vegetarian,4
omnivore,1
reputation,1
coating,1
movable,1
flap,2
overestimate,1
whale,2
permanent,1
guest,1
infer,2
cave,2
poorly,1
influence,1
normally,1
disarticulate,1
classic,1
outstanding,1
monetary,1
contention,1
literally,1
palaeoniscus,1
sturgeon,1
bichir,2
effective,1
horizontal,2
thrust,1
ganoid,1
lungfish,6
lobe-finned,2
coelacanth,2
fully,5
fledge,1
lung,3
bladder,1
breathing,1
apparatus,1
actual,1
land-going,1
yet,6
proponent,1
theory,5
tetrapod,2
stumpy,2
core,1
uneasy,1
agree,1
swing,2
amphibian,18
momentous,1
latimeria,1
amphibia,2
51,3
frog,8
newt,1
salamander,1
peculiarly,1
endearing,1
lugubrious,1
vocabulary,1
squeak,1
belch,1
tie,1
reproduction,4
subaqueous,1
desiccation,2
constant,1
lung-carrying,1
gradual,2
foray,1
limb,5
greenland,1
four-legged,2
commemorate,1
ichthyostega,2
perfection,1
hearing,1
palate,1
inherit,1
waterlogged,2
suitable,3
lycoptera,1
middendorfi,1
pale,1
still-water,1
expanded,1
frog-like,1
turga,1
nertchinsk,1
siberia,1
mongolia,1
china,1
popularly,1
widely-splayed,1
lumbering,3
gait,1
prosper,1
informally,1
labyrinthodont,1
labyrinth-ridged,1
alligator,2
aquatic,3
independent,2
connection,1
tadpole,1
excessively,1
competitor,1
humidity,1
pool,1
inference,3
entirely,3
skull,3
reptilia,1
remaining,1
crocodile,4
cayman,1
somehow,1
cold,6
regulator,1
e.g.,1
push,1
amniote,1
perfectly-formed,1
hatch,1
emancipation,1
scaly,1
solve,6
intense,1
orientation,1
running,2
action,2
ungainly,1
waddling,1
apparent,4
instantaneous,1
amphibious,1
herbivorous,2
plant-eating,1
tap,1
nourishing,1
chain',1
herbivore,3
ferocious,2
carnivore,6
mess,1
subordinate,3
trade,1
tremendous,1
row,7
fang,2
permo-triassic,1
mammal-like,1
bird,17
transmute,1
scene,2
landscape,2
passable,1
handful,1
doubtless,1
calymene,1
blumenbachii,1
worcestershire,2
convexity,1
shell-material,1
lobation,1
paradoxides,2
spinosus,1
bohemia,1
mudstone,3
swollen,1
15–20,1
approach,2
rhagionid,1
chrysopilus,2
pendant,1
prussia,1
marshy,1
l,1
phacops,1
rana,2
ontario,1
luck,1
splendid,1
eleven,1
3–8,1
eurypterus,1
lacustris,1
distinct,4
tail-spine,1
mesolimulus,1
ornatus,1
solenhofen,2
flat-bedded,3
aquilinus,1
libya,1
depression,2
pincers,2
cutting,1
abliguritor,1
niger,1
encase,2
thalassina,1
anomala,1
cuticle,1
limy,1
thorny,1
upturned,1
finger,2
42,1
millipede,3
euphoberia,1
ferox,1
counterpart,2
hair-like,2
coalfield,1
mazon,1
creek,1
odontopleurid,1
acidaspis,2
2–3,1
cymatophlebia,1
longialata,1
splendidly,2
stiff,2
iridomyrmex,2
geinitzi,1
pine,2
destine,1
india,2
mm,3
dipterus,1
valenciennesi,1
overlapping,1
hind,3
achanarras,1
caithness,1
bothriolepis,1
canadensis,1
quebec,1
tuberculate,1
pristigenys,1
substriatus,1
monte,1
bolca,1
verona,1
exquisite,2
flaggy,1
narrowly,1
compress,1
manlike,1
turtle,2
conception,1
extent,2
synonymous,1
brachiosaurus,5
dwarf,1
bull,1
elephant,5
tongue-twister,1
child,1
sauropod,10
diplodocus,2
neck,3
walk,4
allosaurus,1
theropod,2
hip,2
ornithischian,3
iguanodon,1
pitched,1
carnivorous,2
well-protected,1
stegosaur,1
nastily,1
spike,1
stegosaurus,1
ceratopsian,1
rhinoceros-like,1
triceratop,1
spiky,1
ankylosaur,1
duck-billed,2
grinding,4
continually,1
vegetation,4
evolved,1
crest,4
protuberance,1
alike,2
135,1
emerge,2
conquest,1
plesiosaur,2
paddle,1
scull,1
ichthyosaur,4
'fish,1
porpoise,1
carcass,1
sink,2
liassic,1
furnish,2
magnificent,1
cannabalistic,1
birth,2
vertebra,4
fig.50,1
reptilian,4
pterosaur,3
bat,2
membranous,1
fore,1
provide,2
grotesquely,1
gliding,1
effortlessly,1
aloft,1
lo,1
man-made,1
glider,2
cruise,1
stall,1
guess,2
saurischian,1
scelidosaurus,1
exterminate,1
well-nigh,1
invulnerable,1
sign,1
progress,1
matter,3
future,1
mammalia,1
mammary,1
gland,1
suckle,1
demise,1
ruling,1
capitalize,1
propel,2
enjoy,2
shrew-like,1
nose,1
insatiable,1
item,1
undergrowth,1
search,2
colossal,1
lumber,1
obliviously,1
wrong,1
principal,1
marsupial,3
pouched,1
placental,1
womb-bearing,1
mammalian,8
dentition,1
fissure,1
repository,1
sample,2
involve,4
patient,1
sieving,1
nip,1
bite,1
gnaw,1
cooperation,1
bump,1
cusp,1
rodent,2
fast-growing,1
gnawing,1
dental,2
baleen,1
strain,1
rough,1
sketch,1
fast,2
palaeocene,1
cat,1
rat,1
mouse,1
supercontinent,2
pangaea,2
continental,2
cranial,1
diprotodon,1
tantalisingly,1
similarly,2
isolation,2
sloth,1
glyptodont,1
exist,2
interchange,1
proboscidean,1
reduce,1
geographic,1
roam,1
northern,1
hemisphere,1
woolly,1
mammoth,1
rhinoceros,2
tiger,1
interglacial,1
temperate,3
hippopotamus,1
thrive,1
city,3
lemming,1
musk,1
ox,1
harsh,1
tundra,2
birds,1
aves,1
palaeontological,5
avian,1
archaeopteryx,4
unfortunately,1
101,1
scarce,1
toothed,3
flightless,1
hesperornis,1
document,1
slowly,2
berlin,1
glyptodon,1
toxodon,1
megatherium,1
specialization,1
canine,1
rear,2
dwell,2
flora,4
52,2
brunt,1
breaker,1
exposed,1
seaward,1
northerly,1
lithothamnion,1
transitional,1
creep,1
submerge,2
production,1
atmosphere,1
excessive,1
sufficient,1
surrounding,2
cellular,2
nutrient,1
growing,1
shoot,5
stroke,1
spore,9
fern,21
forest,8
read,1
successively,1
vice,1
versa,1
consequently,1
botanist,3
non-specialist,1
moss,1
liverwort,1
hilly,1
preserved,1
carbonize,1
coalified,1
seed,24
trigonocarpus,1
parkinsoni,1
coarse-grained,1
uncrushed,1
fern-like,6
mariopteris,3
foliage,9
seed-fern,1
leaf,44
psilophyta,1
axis,4
humble,2
spine-like,1
projection,1
upright,1
terminate,2
capsule,1
marking,1
best-preserved,1
rhynie,1
chert,1
pterophyta,1
feathery,2
frond,16
fanatical,1
devotee,1
dedicate,1
exotic,1
prefern,2
59,3
humid,2
specially,1
sure,2
sterile,1
herbaceous,2
periodically,1
zealand,1
significant,2
cenozoic,1
persistently,1
pteridospermophyta,1
much-enlarged,1
fertilize,1
pollen,1
bell,1
ferny,1
shrub,1
climber,1
neuropteris,1
alethopteris,1
103,1
onychiopsis,1
mantelli,1
irregularly,1
sussex,1
lycopod,8
lycophyta,1
53,2
54,2
56,2
mere,1
lycopodium,1
selaginella,1
isoetes,1
phylloglossum,1
strap,1
attachment,4
megaspore,1
microspore,1
correlate,2
horizontally,1
rootlet,1
bark,5
overlying,1
lepidodendron,3
lozenge-shaped,2
sigillaria,3
elliptical,1
asparagus,1
spear,1
horsetail,5
arthrophyta,1
58,2
fen,1
fir,2
pluck,1
tip,2
branchlet,1
arthrophyte,2
equisetum,1
formerly,2
cone-like,1
jointing,1
else,1
seam,2
cycad-like,3
shrubby,2
palm,3
leafless,1
bouquet,1
leaflet,10
cycad,6
bennettite,4
120,2
indication,2
fructification,2
corncob,1
nowadays,1
cycadales,1
bennettitales,1
scatter,1
marie,1
stopes,1
palaeobotanist,1
interested,1
p,1
107,1
etruscan,1
sacred,1
thousand,1
cordaite,3
conifer,8
coniferophyta,1
melting,1
pot,1
lump,1
litter,1
lush,1
slim,1
strap-shaped,2
striped,1
longitudinal,1
iris,1
unbroken,1
monkey-puzzle,1
araucaria,1
cycadeoidea,1
ginkgo,5
typically,3
nilssonia,2
kendalli,1
hills,1
long-leafed,1
glossopteris,3
55,2
peninsular,1
cool,3
maidenhair,1
biloba,1
park,1
splayed,1
108,1
spruce,2
anthophyta,1
61,3
floral,1
lonely,1
broad-leaved,1
grass,1
myriad,1
showy,1
pollinating,1
70,1
groundwork,1
angiosperm,1
ready-made,1
flow,1
lava,1
oregon,1
skye,1
ecology,2
plot,1
shift,2
humid-tropical,1
arid,1
warm-climate,1
assumption,2
repeat,1
thermometer,1
recorder,1
sumac,2
rhus,3
stellariaefolia,1
fissile,1
graceful,1
undivided,1
terminal,1
renowned,1
florissant,1
colorado,2
california,1
reanimate,1
found,1
vividly,1
coloured,1
fix,1
percolate,1
presentation,1
solid-looking,1
bare,1
sedimentary,1
sweep,1
intruder,1
associated,1
accommodate,2
bipedal,2
stance,1
stride,1
setting,3
geography,1
diagnose,1
restraint,1
savannah,1
rain,1
inhabitant,2
accurately,1
assessment,1
complementary,1
biologically,1
functioning,2
opposing,1
co-operate,1
subtle,1
operation,1
elucidate,2
technique,1
practise,1
foolproof,1
defy,2
scrutiny,2
second,1
analyse,1
engineering,1
perform,1
decide,2
manufacture,1
reasonable,3
flyer,1
aerodynamically,1
streamlining,1
ideally,1
experiment,1
analysis,1
limit,1
varying,1
probability,1
co-exist,1
occupation,1
glimpse,1
albeit,1
oval-shaped,1
longer,1
quarter,1
giant-eyed,4
enlargement,1
right-angle,1
vision,1
globular-eyed,1
face,2
upwards,1
backwards,1
bulge,1
lateral,1
suspect,2
habitually,1
steep,1
angle,1
awkward,1
large-eyed,2
musculature,2
volume,2
confirmation,1
hypothesis,1
ocean-going,1
amphipod,1
cystosoma,2
headlamp,1
lates,1
gracilis,1
stout-bodied,1
perch,1
50,1
pliosaur,1
liopleurodon,1
kimmeridge,1
bulky,1
consolidate,1
heavy,1
spain,1
frozen,1
coelosphaeridium,1
ringsaker,1
canal,2
rod,3
sphere,1
globe,1
1½–2,1
rimosum,1
newcastle,1
silt,1
productive,1
convert,2
carbon,2
laevigata,1
coal-like,1
horseshoe-shaped,1
linearis,1
midrib,1
network,1
unsolved,1
7–8,1
stigmaria,2
ficoide,1
page,1
seedfern,1
muricata,1
staffordshire,1
claystone,1
annularia,1
sphenophylloide,1
carbonaceous,1
well-bedded,1
interval,1
coal-shales.,1
archaeopteris,1
hibernica,1
kilkenny,1
alternating,1
sphenopteris,1
laurenti,1
mica-rich,1
poplar,2
populus,1
latior,1
excellently,1
bedding-plane,1
arab,1
minaret,1
62,1
maple,4
acer,3
trilobatum,2
oeningen,2
marly,1
flanking,1
veining,1
porana,1
oeningensis,1
shortlive,1
veined,1
stamen,1
prediction,1
prefer,1
lime,1
restriction,1
mix,1
shallow-water,1
token,1
geographical,1
spitsbergen,1
mile,1
western,2
northwestern,1
consideration,2
ask,1
speculation,1
manipulate,1
rudiment,1
controversy,2
weigh,1
80,1
tonne,1
satisfactorily,1
portray,1
wallow,1
bulk,2
inconsequential,1
luxuriant,1
nasal,2
breathe,3
115,1
disprove,1
traditional,1
notion,1
pillar-like,1
speak,1
stubby,1
toe,1
spreading,1
evenly,1
stuck,1
usefully,1
browse,1
116,3
herd,1
nostril,1
proboscis,1
balance,1
swamp-dwelling,1
bask,1
sun,1
winter,1
continuously,1
energy,2
posture,3
erect,2
sprawling,1
counter-balance,1
prolonged,1
warm-bloodedness,1
cooling,1
rate,1
metabolism,2
processing,1
necessarily,1
protagonist,1
horned,1
charge,1
plain,1
furious,1
rhinocerose,1
joc,1
colette,1
1935,2
supporter,2
chicken,1
ostrich,1
fleet-footed,1
pro,1
con,1
contentious,1
equivalence,1
reading,1
layman,1
end-product,1
indisputably,1
1830s,1
40s,1
unravel,1
ignore,1
hacksaw,1
subdivide,1
intractable,1
stipe,1
better-preserved,1
interconnect,1
notice,1
insignificant,1
encruster,1
dwelling-colonial,1
eminently,1
saw-blade,1
profile,1
sicula,2
nema,4
inadequate,1
phyllograptus,2
118,1
version,1
budding,1
enlarge,1
introduce,1
sooty,1
cherty,1
indubitably,1
radiolaria,1
graptolitic,1
hindsight,1
tectonic,1
float,2
vane,1
differing,1
trend,1
plenty,1
concensus,1
recourse,1
uneventful,1
innumerable,1
inhalent,1
exhalent,2
waste,1
bend,1
separation,1
feeding,4
folded,1
crumple,1
cardboard,1
roofing,1
admit,1
per,1
entry,1
irritating,1
corrugation,2
intrusion,1
firm,1
freely,2
confirm,2
sit,1
anchor,1
deduction,1
fixed,1
unable,1
efficiently,1
unwise,1
attribute,1
chlamy,1
acid,1
bill,1
protrude,1
accompanying,1
confidence,1
burrower,1
chevron-shaped,1
utmost,1
castanet,1
ground,1
threat,1
fan-like,1
chlamys,1
pull,1
centrally,1
clapping,1
discussion,1
mechanism,1
invoke,1
explain,2
select,1
multiply,1
enigma,3
stir,1
janospira,2
trumpet,3
mouthpiece,2
mind,1
equate,1
known,1
76,1
burgess,1
strange,1
claim,1
hallucigenia,3
gut,1
tubule,1
suggestion,1
metazoan,1
experimental,1
pigeon,1
designate,1
nobody,1
objectively,1
moment,1
